"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Pandalus_borealis-27","Northern prawn",1.59155572987697,1.72993631658807,1.80755115878793,1.86816227436517,1.96830881305008,0.102685826964605,1.79886720750842,2028,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5620394143237,1.72663923102849,1.80638179883787,1.86709957099242,1.96580079402853,0.109602735917533,1.78981149963363,2029,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59394417163266,1.72627866718958,1.79592970696538,1.87622352990603,1.97186249525564,0.106160544561246,1.79685227257308,2030,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5504149317153,1.73520338757697,1.81127781902473,1.88529523895636,1.98194600721655,0.109555702319499,1.80534852585958,2031,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57473649876958,1.73027455640505,1.8039763369792,1.8670121639163,1.97829809004585,0.10808858649438,1.79738549039146,2032,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56167608678958,1.718832609729,1.80468456476996,1.87132985762225,1.96757109300591,0.108753174330048,1.79552783514097,2033,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5956061003994,1.73742113768264,1.80390054279616,1.87020882773958,1.97820548726539,0.102825161299347,1.79890974585742,2034,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57690746711764,1.74066458688137,1.82070988087427,1.88263714315655,1.97226567944411,0.106384416404715,1.80841917444752,2035,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.55247148845436,1.71473462526756,1.78765840216455,1.86464613149947,1.97796731633724,0.112999104614938,1.78711045321189,2036,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58245248526006,1.72091349777963,1.79433273013324,1.86099663042781,1.94787045565487,0.102370230109086,1.78639792947223,2037,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57363384991897,1.70201102461367,1.78538223439845,1.86416932048735,1.94714283004932,0.108110220923015,1.78026442906805,2038,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.54949167232513,1.7011644094361,1.76075018374151,1.83025404077858,1.95408955847513,0.10688369074421,1.75895332865009,2039,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5139557724349,1.68031401090481,1.75013935639198,1.81990809689356,1.94455972086593,0.111646784084891,1.74420641320871,2040,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.49596711834717,1.63367970563783,1.72242309992321,1.78854531161096,1.92363835143606,0.113730880565299,1.71582256880925,2041,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48037700265088,1.59121734239876,1.67369805205922,1.74438694075723,1.87129579009644,0.112999661154471,1.67392467142544,2042,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.43982903784613,1.55501905127902,1.65175128525723,1.7263888230328,1.88298153343674,0.123211476039305,1.64870004436995,2043,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.40793392775964,1.55000740159031,1.64140873162321,1.71885682109294,1.87260666184579,0.120816283896536,1.64085225811015,2044,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.35663757388534,1.53211000333221,1.61545129172514,1.69432337620035,1.86709025658287,0.127907166843586,1.61722884021667,2045,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.34622348662836,1.49893600037597,1.57618029717819,1.65417556792847,1.78586313691469,0.118460051378834,1.57849068313409,2046,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.32331423583514,1.47372821850926,1.54738371518525,1.63599131394049,1.78563629166133,0.124892725424039,1.55446905593004,2047,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.29919563313582,1.43845333922095,1.51134829432943,1.60500794678425,1.73311409253057,0.116272713274961,1.51808876397531,2048,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.25206809600701,1.40004084057593,1.48339813988276,1.57862995904297,1.73155111650767,0.123374534374836,1.49230225852192,2049,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.26102030208314,1.37360957696614,1.45621330433581,1.55251919865681,1.70339015065388,0.124867372051233,1.46634212022893,2050,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.20070169950661,1.33425783800065,1.41955410122073,1.53792949895764,1.72130714556412,0.140939200388336,1.43435216968483,2051,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.15101978396136,1.30421415721937,1.40171120279577,1.50285067516936,1.68270529627144,0.136479169302761,1.4051698810133,2052,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.12018156646681,1.27547564126706,1.3735036009776,1.47357865078889,1.69023622989026,0.141351515602751,1.38031195179678,2053,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.11138567774484,1.28407570481281,1.36762709040164,1.45274362576744,1.64015250309484,0.132934088261662,1.37393773965613,2054,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.09202182295321,1.25272913037367,1.32651962913034,1.43868072007797,1.61673821526816,0.132302596484203,1.34387917817674,2055,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.05957094632374,1.20929393173065,1.28444681787516,1.3969836375134,1.55177036186055,0.13119526183683,1.302620859983,2056,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.05877055456749,1.16589486036318,1.26086619663625,1.37005789862293,1.55323927284962,0.13571449773974,1.27153676748845,2057,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.00787897069216,1.12172721519981,1.20884611797972,1.31557054796645,1.519349324075,0.139536438302317,1.22702052403535,2058,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.916350979301447,1.04098320111505,1.11443865964878,1.21068121044443,1.43854758000679,0.13291879389996,1.13002047839811,2059,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.930897688423961,1.02645285890712,1.11579318590395,1.24528630068523,1.46597861778461,0.144065650461548,1.14023054182338,2060,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.902490237058128,1.02145127472598,1.11975779217099,1.2453551785475,1.45127201975689,0.148131331673945,1.13822222383532,2061,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.904752966047024,1.02068532952861,1.12375946477421,1.23795343695734,1.48299278469985,0.160239854661764,1.14412711923736,2062,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.861797501411696,1.01058321587407,1.08679366739667,1.23084338458836,1.47822904659585,0.162004976473211,1.12539481040075,2063,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.834412875133323,0.980177212281912,1.06641316037933,1.20561078242541,1.44084715459882,0.163114471688736,1.09979044600594,2064,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.842741946273669,0.975306105460689,1.07145523244157,1.22312801735501,1.4709548875944,0.173252313705747,1.10167671677128,2065,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.770675421590665,0.896816788364587,1.00968579719876,1.15324384672999,1.37224777230089,0.174076066462558,1.03106132206587,2066,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.68723005402828,0.834360877765539,0.9266674138864,1.08169028002337,1.33609693134199,0.181574588693455,0.965022824889534,2067,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.618488921391317,0.767924917771788,0.89914832083561,1.06925401390635,1.32049819956489,0.195715395268451,0.919789368691107,2068,"CMSY"
"Pollachius_virens-27","Saithe",0.368592254887496,0.485805815287653,0.657574484921958,0.915603386414714,1.2375667378901,0.254367586050797,0.711693300613855,1980,"CMSY"
"Pollachius_virens-27","Saithe",0.292815185151819,0.408316912714486,0.61554740823836,0.881674274517565,1.22117211424219,0.28060630720503,0.659587438675245,1981,"CMSY"
"Pollachius_virens-27","Saithe",0.236253215037238,0.351874657188264,0.599504114147157,0.911983537404584,1.24498728306481,0.312115527168254,0.642452404150974,1982,"CMSY"
"Pollachius_virens-27","Saithe",0.203498294639854,0.341972760100919,0.638457285027655,0.973502542364532,1.34566970290311,0.352206955797518,0.668974410092848,1983,"CMSY"
"Pollachius_virens-27","Saithe",0.155114778142506,0.336089068600722,0.698281205898929,1.04838909932072,1.37721270734076,0.398510022378588,0.700897132635569,1984,"CMSY"
"Pollachius_virens-27","Saithe",0.133151411913633,0.36822712885903,0.785271636749451,1.15326181768009,1.55390821665276,0.450314795746461,0.777096204700983,1985,"CMSY"
"Pollachius_virens-27","Saithe",0.144813896351754,0.448939516406376,0.916118644201829,1.30804701763343,1.72011035633641,0.49773254149758,0.886597855776914,1986,"CMSY"
"Pollachius_virens-27","Saithe",0.136132427602941,0.487811544386623,1.0622353280222,1.42090925645258,1.75264289882791,0.523372693779244,0.97207666327752,1987,"CMSY"
"Pollachius_virens-27","Saithe",0.132680641887331,0.554160499532259,1.17770930188862,1.51834390551099,1.84938552455637,0.543428088766307,1.05021355318939,1988,"CMSY"
"Pollachius_virens-27","Saithe",0.122966908471788,0.643091594339353,1.25707035663663,1.59038899201991,1.8829959060918,0.552585023355284,1.11857263186827,1989,"CMSY"
"Pollachius_virens-27","Saithe",0.1234171074201,0.77427155381958,1.37017430812621,1.6557396224059,1.92698999111413,0.556341458740967,1.19500090100025,1990,"CMSY"
"Pollachius_virens-27","Saithe",0.129437858571581,0.900421366017579,1.47295159801654,1.70356424834246,1.90310128590372,0.548160801497165,1.27008750484208,1991,"CMSY"
"Pollachius_virens-27","Saithe",0.132820788821635,1.04146729274861,1.56399194515508,1.76804408033507,1.9549443951333,0.536390223674437,1.34884967731244,1992,"CMSY"
"Pollachius_virens-27","Saithe",0.151043863143275,1.16683941612118,1.61944791292262,1.80400369079212,1.94690236685299,0.516297973168915,1.41180471294348,1993,"CMSY"
"Pollachius_virens-27","Saithe",0.167684823599924,1.31237943124247,1.66372145373239,1.7969642741915,1.94178297905457,0.486968571253972,1.46246775546659,1994,"CMSY"
"Pollachius_virens-27","Saithe",0.172241017718702,1.40434289727763,1.7070479619806,1.83236792033535,1.9290144548246,0.465973037611729,1.5164745886405,1995,"CMSY"
"Pollachius_virens-27","Saithe",0.190618180502475,1.47250636424687,1.73384796173621,1.82247570703635,1.94292764517528,0.441180927839523,1.5531011070342,1996,"CMSY"
"Pollachius_virens-27","Saithe",0.212913115800881,1.5626831887648,1.74619223996552,1.85047498342118,1.96270787343624,0.420151835428871,1.59948517021564,1997,"CMSY"
"Pollachius_virens-27","Saithe",0.248309422554963,1.60682926704266,1.78344967894637,1.85659029795444,1.9787645752249,0.396989301680945,1.64100045223898,1998,"CMSY"
"Pollachius_virens-27","Saithe",0.278861478216554,1.63437755391024,1.78487609133219,1.87753726730982,1.97766977959043,0.375412441195487,1.67126716079294,1999,"CMSY"
"Pollachius_virens-27","Saithe",0.326669606062512,1.66355846092785,1.77967306466772,1.88435472264,1.97125849564106,0.35358329278517,1.69004653834681,2000,"CMSY"
"Pollachius_virens-27","Saithe",0.353904692460596,1.6920491090629,1.80057373586078,1.87109782448756,1.97451965227119,0.3307029937279,1.70857281863206,2001,"CMSY"
"Pollachius_virens-27","Saithe",0.431913104209762,1.70581626740735,1.79947803627056,1.87341420744794,1.97212803305015,0.315413417082281,1.718313452892,2002,"CMSY"
"Pollachius_virens-27","Saithe",0.512571755061566,1.6956295894488,1.78539098718372,1.87569980989862,1.97561895088397,0.297466158478041,1.72588522523739,2003,"CMSY"
"Pollachius_virens-27","Saithe",0.645317628680506,1.71551111748686,1.80538438812022,1.86932132982126,1.96982737603051,0.281325005903685,1.74109400492348,2004,"CMSY"
"Pollachius_virens-27","Saithe",0.722208887323959,1.69765058566563,1.78597904918369,1.87504232824118,1.96542838538326,0.265915645791425,1.73701273287823,2005,"CMSY"
"Pollachius_virens-27","Saithe",0.858138209825599,1.69719072923343,1.77899041186707,1.8539868503886,1.96935107179604,0.254275663984375,1.73262471457347,2006,"CMSY"
"Pollachius_virens-27","Saithe",1.02332593132703,1.67009403335908,1.77340852068737,1.85673295070538,1.95592018238449,0.243641511511333,1.72699150316199,2007,"CMSY"
"Pollachius_virens-27","Saithe",1.12368196085219,1.67472650938838,1.75353219324559,1.84370125929902,1.95996915608583,0.231255610485835,1.72165706032407,2008,"CMSY"
"Pollachius_virens-27","Saithe",1.18276702899024,1.68026790429223,1.77496421477077,1.84791003431085,1.96739102563588,0.22075448471241,1.73419274431344,2009,"CMSY"
"Pollachius_virens-27","Saithe",1.13176584122238,1.67272557415847,1.75538993619256,1.83888026785391,1.9399207753553,0.209063163439988,1.72377820382977,2010,"CMSY"
"Pollachius_virens-27","Saithe",1.31603616419216,1.65836229518816,1.76275476916864,1.84064092081382,1.95180172494675,0.20277748990208,1.73048267938282,2011,"CMSY"
"Pollachius_virens-27","Saithe",1.33477228923422,1.66402975203964,1.74254677754888,1.82771883596443,1.96315169288671,0.193238315861877,1.72537689958412,2012,"CMSY"
"Pollachius_virens-27","Saithe",1.40762103868108,1.67744580429652,1.77621644516226,1.84977762750567,1.95779049635512,0.188735197869486,1.74608963938453,2013,"CMSY"
"Pollachius_virens-27","Saithe",1.46035761133923,1.70487751175635,1.78059645303005,1.85611528345564,1.94675795996257,0.175868620997941,1.75281982891479,2014,"CMSY"
"Pollachius_virens-27","Saithe",1.48692579756191,1.69203924291815,1.76028475333282,1.82593655160254,1.96343172705313,0.16629159529358,1.74093979324893,2015,"CMSY"
"Pollachius_virens-27","Saithe",1.54269050093823,1.72124860341667,1.797200906151,1.87126339393715,1.96904440270526,0.160415137241278,1.77874538169429,2016,"CMSY"
"Pollachius_virens-27","Saithe",1.54115107319806,1.75769996602379,1.83349166594045,1.8953894620108,1.98699612349357,0.152522577230879,1.81163840098823,2017,"CMSY"
"Pollachius_virens-27","Saithe",1.59824384064981,1.77437386642631,1.84188637089941,1.90750557370599,1.99150379638607,0.141323180802793,1.82862467554138,2018,"CMSY"
"Pollachius_virens-27","Saithe",1.60497305700702,1.77004794920052,1.84456255817216,1.90807873643293,1.98030377329805,0.13262312310705,1.8292743887873,2019,"CMSY"
"Pollachius_virens-27","Saithe",1.6058132348336,1.76590803638519,1.8360067488752,1.90034992771805,1.97829498669094,0.124323137076778,1.82357108826236,2020,"CMSY"
"Pollachius_virens-27","Saithe",1.62713660977505,1.75127726089935,1.81861353725299,1.89412887953872,1.98364797156307,0.116706652602874,1.81602241609656,2021,"CMSY"
"Pollachius_virens-27","Saithe",1.5924567621226,1.74474353596513,1.82558572792999,1.88582252535664,1.97940860281884,0.116194253194294,1.80798380999967,2022,"CMSY"
"Pollachius_virens-27","Saithe",1.61844217403649,1.74996006926831,1.8172154047048,1.89604747146657,1.97064764988436,0.109447739447155,1.81298477810601,2023,"CMSY"
"Pollachius_virens-27","Saithe",1.62579705436008,1.75289174076085,1.82802849748752,1.88829977404176,1.97715664670053,0.10171441052826,1.81744021965531,2024,"CMSY"
"Pollachius_virens-27","Saithe",1.56792519590997,1.73908767533211,1.81971724992066,1.88177334943997,1.98271780902142,0.110893279886719,1.80605649882337,2025,"CMSY"
"Pollachius_virens-27","Saithe",1.57828916010443,1.74017648614926,1.81044345225331,1.88046877495161,1.96775622824322,0.104010832127444,1.80465528785865,2026,"CMSY"
"Pollachius_virens-27","Saithe",1.52187588374711,1.71051726951788,1.79130202562952,1.87032981762315,1.98510741270204,0.116412857598153,1.7862743781278,2027,"CMSY"
"Pollachius_virens-27","Saithe",1.5108998941529,1.70436063809424,1.78845823709048,1.86500910674788,1.97333205358858,0.119559290876055,1.77857958598924,2028,"CMSY"
"Pollachius_virens-27","Saithe",1.5257593387041,1.67246665555756,1.77135285726718,1.85160870808443,1.96731956616369,0.12039946127821,1.75917775457552,2029,"CMSY"
"Pollachius_virens-27","Saithe",1.48471605276445,1.64459952243745,1.73758127436928,1.82005079471989,1.95616263037211,0.129718786324793,1.73453662196155,2030,"CMSY"
"Pollachius_virens-27","Saithe",1.47418393496999,1.63971706546833,1.72126849938617,1.80553862521271,1.93231257126129,0.121189524699536,1.72130201272321,2031,"CMSY"
"Pollachius_virens-27","Saithe",1.45391706906364,1.63079250690189,1.71296652012759,1.7898653618146,1.89811410632047,0.120718638117965,1.70310150613232,2032,"CMSY"
"Pollachius_virens-27","Saithe",1.43588139662775,1.59774038595081,1.67259493259264,1.7479924256637,1.91019970534351,0.118512910376697,1.67550373433054,2033,"CMSY"
"Pollachius_virens-27","Saithe",1.45046015376715,1.58701261112302,1.66140585748387,1.74380314286115,1.90919787455675,0.120141568559123,1.66464972347071,2034,"CMSY"
"Pollachius_virens-27","Saithe",1.42851422609915,1.55854842324667,1.64025032485683,1.72898616277153,1.86765214212215,0.123272449231789,1.64342716101709,2035,"CMSY"
"Pollachius_virens-27","Saithe",1.40408698067918,1.54242473094368,1.62850936364059,1.72175716093313,1.9004638681012,0.129229355631804,1.63480107737486,2036,"CMSY"
"Pollachius_virens-27","Saithe",1.3657351650475,1.51504449159422,1.60807939158129,1.70357737382713,1.90296442491988,0.135423288440715,1.61252969508649,2037,"CMSY"
"Pollachius_virens-27","Saithe",1.33298201214735,1.50256915231714,1.59925777258303,1.69196650265959,1.81138726686799,0.132281647566457,1.59230288051894,2038,"CMSY"
"Pollachius_virens-27","Saithe",1.29927310042876,1.48585567626168,1.58908560442415,1.67684028148334,1.88873197880499,0.144703754343043,1.58518973789013,2039,"CMSY"
"Pollachius_virens-27","Saithe",1.30478835856438,1.46238421770167,1.559849708898,1.66788946711016,1.83505925122144,0.145958929545761,1.56499942605908,2040,"CMSY"
"Pollachius_virens-27","Saithe",1.28440007545312,1.44569524660542,1.53965196558556,1.6173933067203,1.78530206395831,0.130766450552765,1.53334212541109,2041,"CMSY"
"Pollachius_virens-27","Saithe",1.26267632578659,1.41282779072213,1.49647752790866,1.60173893365652,1.78840922804953,0.13666444452502,1.50537847901942,2042,"CMSY"
"Pollachius_virens-27","Saithe",1.23487070703146,1.37522679466359,1.47532033666897,1.57308518077687,1.79615105204604,0.141437321708383,1.47966964031928,2043,"CMSY"
"Pollachius_virens-27","Saithe",1.21541903035578,1.3674647244612,1.44330333060744,1.54178535955931,1.71350462645659,0.132858898774122,1.45399223030536,2044,"CMSY"
"Pollachius_virens-27","Saithe",1.17930609560148,1.3366670435757,1.42461328665017,1.51328945250267,1.70442970947438,0.138519667755787,1.42693949083436,2045,"CMSY"
"Pollachius_virens-27","Saithe",1.16402125384649,1.31137353504052,1.39526829499104,1.48682311329774,1.7037135529932,0.13942238081433,1.40455680895127,2046,"CMSY"
"Pollachius_virens-27","Saithe",1.1312160179158,1.28070031907587,1.38595852284944,1.46389330880286,1.69537139175402,0.146882133503433,1.38414093942925,2047,"CMSY"
"Pollachius_virens-27","Saithe",1.09084739696273,1.25991818786136,1.36352554031143,1.44707349689028,1.71324350117348,0.147157972932121,1.35949976131086,2048,"CMSY"
"Pollachius_virens-27","Saithe",1.09342548249651,1.24991690708058,1.3447122344182,1.42882570635279,1.70962814523604,0.142965761092661,1.34673036993909,2049,"CMSY"
"Pollachius_virens-27","Saithe",1.04608924782595,1.23673530254763,1.31707699002636,1.41104173303597,1.66692871157548,0.149933046960848,1.32601093625275,2050,"CMSY"
"Pollachius_virens-27","Saithe",1.04610793967054,1.19973280876999,1.28400271984872,1.38573400082632,1.58080076487767,0.138896621339241,1.29358397054469,2051,"CMSY"
"Pollachius_virens-27","Saithe",1.04047142155194,1.18462148529322,1.27122133542296,1.37419270114702,1.61321182301807,0.144888099894078,1.28434421847909,2052,"CMSY"
"Pollachius_virens-27","Saithe",0.993936774132298,1.16130038860642,1.2748706115115,1.371215760834,1.56941288104415,0.146581430396682,1.27063674113284,2053,"CMSY"
"Pollachius_virens-27","Saithe",1.0127539971072,1.1499052935114,1.23645555236302,1.35961243422157,1.60831873565203,0.152182594244438,1.25703805350262,2054,"CMSY"
"Pollachius_virens-27","Saithe",0.992843833071792,1.14234422708529,1.23256644323837,1.34037372726983,1.56816812156521,0.154281449015376,1.24620737383739,2055,"CMSY"
"Pollachius_virens-27","Saithe",0.942985062627031,1.11493315004574,1.20956510422447,1.31740096462617,1.54853972598779,0.148638338124575,1.21701374067419,2056,"CMSY"
"Pollachius_virens-27","Saithe",0.935931467204087,1.09549114701854,1.18662626623555,1.299874362687,1.51442795633694,0.155977934031272,1.2044496996383,2057,"CMSY"
"Pollachius_virens-27","Saithe",0.934375110530532,1.07271448677847,1.16008816125835,1.28238866034269,1.55024456945206,0.16157835038919,1.18852320253299,2058,"CMSY"
"Pollachius_virens-27","Saithe",0.916322151111662,1.05276257655984,1.13773226382084,1.25993427693054,1.57653165417764,0.17085494262182,1.16848001677883,2059,"CMSY"
"Pollachius_virens-27","Saithe",0.881170549565375,1.03281458359197,1.1263565032303,1.224686735507,1.57880652240756,0.174551816664157,1.1505352233764,2060,"CMSY"
"Pollachius_virens-27","Saithe",0.868530156919805,1.00694195969972,1.09999576488739,1.21706874619309,1.53598437263224,0.172690769227037,1.1255243985458,2061,"CMSY"
"Pollachius_virens-27","Saithe",0.8441824671413,0.966812203313668,1.07703221236302,1.21800000599765,1.45148800887872,0.169085424858942,1.10050454895626,2062,"CMSY"
"Pollachius_virens-27","Saithe",0.810355090706395,0.941203371300263,1.07037610542378,1.18725402394473,1.40463735675386,0.1674730441622,1.07496275880524,2063,"CMSY"
"Pollachius_virens-27","Saithe",0.77892296324862,0.902254915258471,1.02912054228899,1.1827592958373,1.37501256655041,0.17476192810848,1.05048518647009,2064,"CMSY"
"Pollachius_virens-27","Saithe",0.737174977290254,0.881394252806974,1.01188398589976,1.15379238598124,1.37597179919348,0.185753229764783,1.03184865272911,2065,"CMSY"
"Pollachius_virens-27","Saithe",0.697525634254515,0.862110808947628,0.994473513272184,1.14189194236396,1.43166194970833,0.202107809613102,1.01485333052288,2066,"CMSY"
"Pollachius_virens-27","Saithe",0.663146926493814,0.838445462418162,0.972517236565416,1.14201975301469,1.37589035124022,0.204705735508137,0.988887828044088,2067,"CMSY"
"Pollachius_virens-27","Saithe",0.616634676552896,0.803952838177424,0.958800001979937,1.13430428306545,1.34665475758013,0.213786784807785,0.9647816985926,2068,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.381105017374991,0.461745470252865,0.565962218359643,0.784294983671576,1.28534053872262,0.251590158010969,0.654796885466354,1980,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.388161365551584,0.491365302463954,0.615258538774671,0.857417461219615,1.37420978874061,0.273980238316227,0.702843729519878,1981,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.393799204177259,0.52076410192162,0.668910236901217,0.936454485878175,1.44169492014401,0.29496406381287,0.754588384190359,1982,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.399396339010382,0.553762141507957,0.733608102858672,1.01932454657525,1.53060112417691,0.317302312110683,0.810458548324673,1983,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.4091388271652,0.590223039375869,0.801328926049995,1.10133598966943,1.59730670257992,0.336272052782158,0.867871090771489,1984,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.417502269630217,0.633837956367082,0.867225509314183,1.18335111327934,1.66162012651916,0.354200678797589,0.927144466801175,1985,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.433566591580245,0.676217289702904,0.938516912447051,1.27002534325534,1.70762617082006,0.369416755681954,0.985827511695666,1986,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.442366625765571,0.720609239903248,1.0110528543474,1.34925896422902,1.75074011420265,0.38224139854472,1.04329220227817,1987,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.460124422770065,0.767416481666753,1.08696096032993,1.42481181313442,1.78416361326616,0.391107308920044,1.0964623117039,1988,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.474943755924098,0.81365220394019,1.14803358021487,1.49367829027157,1.81931757724837,0.39711923633886,1.14754521322334,1989,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.485400662104606,0.862081743295053,1.21519163280274,1.53877088545691,1.82403935484756,0.39772779520803,1.19296112396206,1990,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.500828629490338,0.914969421020849,1.27224016450424,1.5800403541524,1.84240943548455,0.39700193176461,1.23435676853565,1991,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.508783314159454,0.955188359648206,1.32592295444272,1.60575750925745,1.85301057083368,0.394225981726837,1.26846231906603,1992,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.520137966829116,0.988481508736988,1.36390371827554,1.61204765619401,1.84714535377193,0.386053907738735,1.29016899710692,1993,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.546227942873662,1.04404654297706,1.42624632798457,1.65951397097439,1.88406255277116,0.386504451750664,1.33860394588967,1994,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.575143025276881,1.0862914038751,1.46679717917233,1.67837736072788,1.88693113147738,0.37863540218987,1.37130822656394,1995,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.589144211050209,1.1219264848875,1.49974070675805,1.68420688012097,1.87830040866031,0.367075008272063,1.39012684315006,1996,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.624952324282689,1.182411833874,1.54794050674277,1.71558865129502,1.92266678115418,0.362325872067584,1.43636980708394,1997,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.653427464594206,1.22827699309745,1.57676479534736,1.73320340715872,1.91446504643737,0.352856880208115,1.4637221696059,1998,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.669524274336071,1.25218381204501,1.55372484309825,1.69152936270241,1.88345615397584,0.331977549215281,1.44920856911002,1999,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.693738340166589,1.28773491157366,1.56578589016029,1.70711252851189,1.89881271780366,0.324783144114444,1.46903092807325,2000,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.722806526858404,1.30922079742082,1.57104293293288,1.70407592442719,1.8871722573483,0.314222964054369,1.47712100982772,2001,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.752666378125878,1.34094881300797,1.59025772621145,1.72156273358645,1.90372765554597,0.307065442547886,1.50202732748387,2002,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.778719573219556,1.37190095015096,1.60332432405128,1.73253273082501,1.91133674531049,0.297852627690976,1.51934331990058,2003,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.797475436573127,1.38296834348665,1.58575803917149,1.7076934025798,1.89367972544474,0.282668072309905,1.51100037636892,2004,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.81433131175841,1.39500304776964,1.57547036841179,1.69285869627374,1.88078796728153,0.271131639052164,1.50843492532524,2005,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.831144481736585,1.40950008351081,1.58050172556203,1.69468934695674,1.87309145097824,0.263439184090352,1.5158302162837,2006,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.858747438932714,1.43174872021575,1.59985915323071,1.71306040023284,1.87766442168646,0.258736853866309,1.53508464117906,2007,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.885996152043224,1.46161006323182,1.62249175401603,1.73571138813623,1.89734742473031,0.254796121930115,1.56036771974477,2008,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.924472404588457,1.49351597829367,1.65096315490904,1.76169428096494,1.91611034655988,0.249245962197687,1.58963624839999,2009,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.959842401609122,1.51263728856784,1.66490031575562,1.77468039401473,1.93245443843067,0.242245715131979,1.60837121542239,2010,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.998244505910956,1.52827473138365,1.67461731690646,1.77848634749309,1.9352766307222,0.234096845110239,1.62037290159783,2011,"CMSY"
