"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Pollachius_virens-27","Saithe",1.5086451189329,1.61961481555479,1.70330296878744,1.78534530359866,1.95197219885604,0.112596790372781,1.70576063737618,2032,"CMSY"
"Pollachius_virens-27","Saithe",1.43273435406018,1.60486168361055,1.68476297740382,1.75975140695464,1.88349058116458,0.117152117225677,1.6835152906839,2033,"CMSY"
"Pollachius_virens-27","Saithe",1.4269911575181,1.56858363533124,1.64547576160723,1.73656319062998,1.87435266722924,0.117646542467461,1.65032987040962,2034,"CMSY"
"Pollachius_virens-27","Saithe",1.4260255952967,1.54710344946175,1.63064987562278,1.70772121522713,1.86906512054141,0.120955801553728,1.63447294073819,2035,"CMSY"
"Pollachius_virens-27","Saithe",1.39174193279476,1.54373048794565,1.62006053437463,1.71293980479186,1.85536141851957,0.122371385474655,1.62418582693624,2036,"CMSY"
"Pollachius_virens-27","Saithe",1.36235187209801,1.53419114441651,1.60787149788248,1.68713592372754,1.86795374804372,0.123833314961037,1.61022983588922,2037,"CMSY"
"Pollachius_virens-27","Saithe",1.3605954642343,1.51580161944421,1.58493604540638,1.66130418648265,1.85350969102551,0.119746771284843,1.58894806234666,2038,"CMSY"
"Pollachius_virens-27","Saithe",1.34179097378682,1.48603366621091,1.5744075061694,1.65165380269751,1.82741783470901,0.12443229798207,1.56984773604586,2039,"CMSY"
"Pollachius_virens-27","Saithe",1.32042209968254,1.45453345352443,1.5420463301188,1.63685068418567,1.77921993427765,0.122525530318536,1.54666804070618,2040,"CMSY"
"Pollachius_virens-27","Saithe",1.27992654707949,1.44596183150709,1.52085291802856,1.61606357612042,1.7925424357343,0.128237152820701,1.53107952963194,2041,"CMSY"
"Pollachius_virens-27","Saithe",1.26278854467887,1.41669213324937,1.49534950393281,1.59518622753574,1.75091686779689,0.127845222531497,1.50483407050689,2042,"CMSY"
"Pollachius_virens-27","Saithe",1.22919456289913,1.39255999054261,1.46751567080688,1.55705230436742,1.7021556286941,0.124102559452433,1.47357358587808,2043,"CMSY"
"Pollachius_virens-27","Saithe",1.22257606140386,1.36303007004615,1.44380152976765,1.5251887748639,1.71548798245394,0.125524095471322,1.44958384718415,2044,"CMSY"
"Pollachius_virens-27","Saithe",1.20386797222411,1.33725209772205,1.42344444262054,1.51490564240675,1.68035324833586,0.126649444499325,1.42980927217603,2045,"CMSY"
"Pollachius_virens-27","Saithe",1.15240353282408,1.31597209319101,1.38392933702561,1.47676292713668,1.63590414227689,0.121968120061635,1.39559684030482,2046,"CMSY"
"Pollachius_virens-27","Saithe",1.14145299030728,1.29149134177773,1.38337954571316,1.45854600333825,1.66393793014146,0.130114778676422,1.3801953608507,2047,"CMSY"
"Pollachius_virens-27","Saithe",1.12521943220591,1.26990070117165,1.3632562079272,1.44037856723058,1.61564020265702,0.124474371782337,1.35870755077175,2048,"CMSY"
"Pollachius_virens-27","Saithe",1.10934246439907,1.25654515750797,1.34572884833956,1.4267206176088,1.59907423902702,0.126276006677867,1.34514262262713,2049,"CMSY"
"Pollachius_virens-27","Saithe",1.07002401501949,1.23799362780251,1.32969164283571,1.41230766009333,1.5904759805752,0.128796985171547,1.32743752164115,2050,"CMSY"
"Pollachius_virens-27","Saithe",1.07084195850728,1.22713650173658,1.30530837431965,1.39805633155699,1.5815078214545,0.131514701864697,1.30867638841128,2051,"CMSY"
"Pollachius_virens-27","Saithe",1.05857648651846,1.1987705259988,1.28833208477505,1.36998627038144,1.55125736932297,0.133765713462912,1.29131796345873,2052,"CMSY"
"Pollachius_virens-27","Saithe",1.02863488936417,1.18138516331255,1.26519509401527,1.36477573318364,1.53848173787728,0.13411441533475,1.27539459276809,2053,"CMSY"
"Pollachius_virens-27","Saithe",0.993884674540065,1.16727338270048,1.26467157198704,1.35571412596798,1.52259358121145,0.137536977092745,1.26434449373733,2054,"CMSY"
"Pollachius_virens-27","Saithe",0.979305296880771,1.16258602437892,1.23519951855358,1.34364640615715,1.52214419895725,0.136741316867006,1.25061596479046,2055,"CMSY"
"Pollachius_virens-27","Saithe",0.961978159193288,1.13674650271052,1.22756702814811,1.32437410149609,1.49528525189816,0.138294028545548,1.22948415022284,2056,"CMSY"
"Pollachius_virens-27","Saithe",0.956155288842246,1.1204056445946,1.20021667241476,1.29759118366701,1.50374392398492,0.141223466351498,1.21119539211377,2057,"CMSY"
"Pollachius_virens-27","Saithe",0.931964634401398,1.09286668984936,1.17698837392598,1.27476790674758,1.46799888535597,0.138964168999719,1.18886419499115,2058,"CMSY"
"Pollachius_virens-27","Saithe",0.908998201257075,1.07342803344058,1.16160227354933,1.27271712113931,1.45498585893282,0.146085637472856,1.16932032889932,2059,"CMSY"
"Pollachius_virens-27","Saithe",0.892931814016137,1.02407350424712,1.15097981462182,1.23836683628946,1.43999324136141,0.149305304985688,1.14790298619129,2060,"CMSY"
"Pollachius_virens-27","Saithe",0.873979148714575,1.01300321342758,1.1082062129766,1.23180431320571,1.42144838253175,0.151569089147444,1.12424154578223,2061,"CMSY"
"Pollachius_virens-27","Saithe",0.833719119415218,0.979946171607941,1.08782465786465,1.20696985990383,1.40664645347094,0.157657428942963,1.10047844241942,2062,"CMSY"
"Pollachius_virens-27","Saithe",0.794416970173141,0.958839108559787,1.06390558894012,1.19108407944182,1.39512605048598,0.161751557773356,1.07811140476874,2063,"CMSY"
"Pollachius_virens-27","Saithe",0.76229559344347,0.935525876369158,1.04618937928452,1.18270575345245,1.38802291722842,0.168125417620718,1.06210684552655,2064,"CMSY"
"Pollachius_virens-27","Saithe",0.739321223753933,0.899785556660473,1.03226486461851,1.17570332758586,1.39323023397181,0.181412271981307,1.0419439961872,2065,"CMSY"
"Pollachius_virens-27","Saithe",0.720819918435619,0.869697175436216,1.01588911104705,1.17478875382555,1.4004479851071,0.192721683668264,1.02794969098823,2066,"CMSY"
"Pollachius_virens-27","Saithe",0.680076164857679,0.858262525891285,1.00329718454062,1.15648587084686,1.39988864240972,0.201824316841566,1.00806288631541,2067,"CMSY"
"Pollachius_virens-27","Saithe",0.621128536870225,0.816487038920494,0.970182533430856,1.15237169045199,1.37851370489588,0.216195465020092,0.985650440277498,2068,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.381129526030486,0.4636496224533,0.562606247965332,0.779089674093655,1.28790687999614,0.253602142940355,0.655209765660217,1980,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.388113922953347,0.493707655592557,0.6124112427082,0.852933863902775,1.3870152988112,0.276652293115494,0.705188332032106,1981,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.394187422206754,0.524279689968805,0.670617458682263,0.931513150498145,1.46939267623409,0.299929805542714,0.759230118022208,1982,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.402095887834397,0.562100841593624,0.731399632579285,1.01932694975108,1.55736931213174,0.320371448317918,0.815455211659829,1983,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.413719314892629,0.600305389130733,0.797425098491881,1.10204958618765,1.6115535900571,0.339348294903012,0.875523598361018,1984,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.423853338508429,0.641450135251437,0.875359511406038,1.19125438716301,1.66950141214648,0.35601171260729,0.936789051305716,1985,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.441718567036698,0.688194456479195,0.944856687167434,1.28107528389834,1.73475144279014,0.369129081344077,0.996438217627741,1986,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.45468903053368,0.733730073383113,1.0287795210827,1.35954584756124,1.76705905163907,0.379796995890056,1.05553852521952,1987,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.47097120629211,0.783347967069585,1.1051351912257,1.43488797083049,1.79652762645059,0.388873037316213,1.11295018494326,1988,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.487901477911796,0.834297257521398,1.17550095169721,1.49297420894075,1.82699118899844,0.391979068166562,1.16331839803984,1989,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.502042600931941,0.882202218392146,1.24774781540913,1.55154223664865,1.83293784241043,0.392341411653483,1.21200875367392,1990,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.518757913454614,0.929446043685568,1.3120821782286,1.59258453707317,1.8450208141167,0.390277477334241,1.25511668548495,1991,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.534380137293343,0.98058140340929,1.36508383672029,1.61073877574108,1.85259189095415,0.384345081263219,1.28819006190298,1992,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.550878805660294,1.01581343270941,1.4005593497756,1.61731950984158,1.84693913779117,0.374803472688282,1.30954576539742,1993,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.5840115163962,1.07937367636524,1.46373900684623,1.66681435537532,1.87293631986259,0.373590960840879,1.36063486887514,1994,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.609569899676822,1.13324872088845,1.50173567126076,1.69368249526163,1.8889899787904,0.365821023735021,1.39820320802994,1995,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.632660788495273,1.17241909742355,1.52849346675786,1.69222939484337,1.88761208527647,0.353105152198173,1.41885554729339,1996,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.667079545502556,1.22572516948261,1.57598659633993,1.73480034505771,1.91808261734191,0.348916788176271,1.46539067799658,1997,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.70294273268701,1.2788479017519,1.60193628792159,1.74695438257232,1.92537699052603,0.338265332273213,1.49168091422636,1998,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.716722935364055,1.30546713309507,1.57366111030894,1.70393407551424,1.89155190420203,0.315754642794659,1.47564439887325,1999,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.733245896794988,1.34594456363806,1.58726391746483,1.71949414003287,1.89569350103709,0.308710584420759,1.49714044658098,2000,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.760719251425866,1.36119194901065,1.58427104664562,1.71135650916711,1.89534954247143,0.296048853224061,1.50200793605959,2001,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.784407030605811,1.39595614728385,1.60736494564664,1.7286219591676,1.9014682799432,0.289061396482123,1.52691540686594,2002,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.813523491623275,1.41925325774573,1.61839655972124,1.7421441125945,1.91596834882582,0.281494947832006,1.54473755235441,2003,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.834761337659195,1.42474811038181,1.59732351162564,1.71573187571697,1.89318358444807,0.266829327864391,1.53211494472329,2004,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.856919113955294,1.42453578296096,1.5852892084022,1.69902573049309,1.87603664593991,0.255674464913498,1.52677161457316,2005,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.882680617527353,1.43171022201947,1.58345093988502,1.69921887190822,1.87378929164543,0.248757112319596,1.53039366360758,2006,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.900609673173397,1.45387455201809,1.60413092728251,1.7154852499279,1.89377136690259,0.2449691044618,1.5512162308879,2007,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.939600451382347,1.47787577232518,1.63437589552481,1.73747539187501,1.91019216927052,0.239700435245981,1.57837497623677,2008,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.98426651842807,1.50822918647624,1.65795645734212,1.76630100275725,1.92801888470367,0.23649585938682,1.60565507084038,2009,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.00679618324758,1.5287928586727,1.67128449354172,1.77560467029038,1.92753056459643,0.226609862546267,1.62105561827879,2010,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.03852430785944,1.545215493065,1.68174865556027,1.78259274752573,1.93386694277311,0.219935823874686,1.63545784044072,2011,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.06092188856251,1.54754166885026,1.67282608091314,1.77413615800723,1.92571029040509,0.209237301647322,1.63440809488086,2012,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.09402682380213,1.54534198133756,1.66948338617113,1.76437307183493,1.91989987285466,0.199567596955653,1.63157546203287,2013,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.11841330295177,1.54332898480735,1.65898963435955,1.75751479384325,1.92012610814876,0.192437739944438,1.62872978927872,2014,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.1351166284323,1.54413031843057,1.65534841076405,1.75196227169523,1.91495899889358,0.186693237943692,1.62848157524926,2015,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.10938517824554,1.45878053795331,1.56386627990628,1.66508821217302,1.85234803266225,0.176794260508337,1.54955406467348,2016,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.0788057489825,1.39201892462291,1.50185676985371,1.6099154834476,1.82493691616276,0.178191479025223,1.4944817721163,2017,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.06785812126202,1.34683801856496,1.46146974867406,1.57201890417421,1.79711205837458,0.17828913930911,1.45635404094193,2018,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.05294650965468,1.31512401018439,1.43089406343098,1.54809886642777,1.78517799670207,0.181872036182223,1.42943019737604,2019,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.03176204771647,1.28730278991406,1.41001894844251,1.53177564128895,1.76807280836821,0.185208392070394,1.40798681653568,2020,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.01922878508522,1.26539746076248,1.39178054351968,1.51736516325247,1.7596979540605,0.18782538296611,1.39123853504201,2021,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.998144117394475,1.24754811700521,1.37671817681166,1.50711244818352,1.75400443831528,0.191414673397059,1.37745381996595,2022,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.991975320689386,1.23299744181752,1.3707788915506,1.50165826850139,1.74926895315142,0.193654490612475,1.36939807349087,2023,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.983836473397578,1.22807562227288,1.36116578047719,1.49795705823355,1.73066360386772,0.193974314316905,1.36146214965602,2024,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.972461334497117,1.2208696746159,1.36037562517861,1.4903423289007,1.7271227071337,0.19495424818372,1.35543377598863,2025,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.959473982136618,1.2124888668559,1.34864275902144,1.48660500606315,1.73121630966021,0.197646085449495,1.34957549706552,2026,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.959741957179034,1.20574327676328,1.34997270243956,1.48550296197811,1.72948517287672,0.200395511984008,1.34681619811371,2027,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.949710820749566,1.2025344764716,1.34561348864854,1.48635910731713,1.72684974573004,0.203187376603377,1.34231938167194,2028,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.939346868914849,1.19740297294128,1.34117016600513,1.48260488117375,1.7302346917225,0.204296735288909,1.33787912274515,2029,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.940859571629787,1.18723118753675,1.33654275128681,1.48161021428555,1.71526518930191,0.204913409257566,1.33340108244339,2030,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.937682046000366,1.18352613872207,1.33217502956912,1.48197717828142,1.73081448951998,0.208418980327843,1.33110177852474,2031,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.934482207249743,1.17913437844603,1.32690908466165,1.4771046206263,1.7294222830727,0.210214977007272,1.32884705618828,2032,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.929089638131101,1.17120365098172,1.32377314159624,1.47491556812293,1.72970607586212,0.210730211589009,1.32370328065644,2033,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.917127015425022,1.16525757518775,1.32151171278701,1.46898474324369,1.72610148908477,0.211860346048221,1.3191440834114,2034,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.915510556540759,1.15933147091695,1.32088236067711,1.47277869697261,1.71322281374067,0.212866057164074,1.31699378738091,2035,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.909872180418385,1.15751078844385,1.31832931804093,1.46853427815967,1.71614303846357,0.215983433736423,1.31524834257909,2036,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.909213094759438,1.15156006880707,1.31648342216716,1.46929676926914,1.72590347975051,0.21611408818098,1.31348238268453,2037,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.904985249570799,1.15012182786222,1.31618452842176,1.47150048147489,1.72644406612177,0.217906682472836,1.31236757132452,2038,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.900670732534825,1.1470168706787,1.3153069321888,1.46650314964653,1.71909337772148,0.217574647157393,1.309028413056,2039,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.893798208186618,1.14758437898557,1.31306141919588,1.46664076302853,1.71739663241275,0.218269478153326,1.30752975173855,2040,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.899031050153146,1.14484475084723,1.30953617164305,1.46966614684099,1.71674850323998,0.220302675574901,1.30746964245365,2041,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.896136376146429,1.1448697431333,1.31300430237315,1.46796916665998,1.72795340731178,0.221602557983339,1.30871429785706,2042,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.893522441223471,1.14411579614018,1.31261513939874,1.47184657887448,1.72403543433821,0.222404727887376,1.30673860343829,2043,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.890301184227816,1.13949965326433,1.30712570820858,1.47053227193002,1.72025001806673,0.223752531843045,1.30498160210614,2044,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.884007444161752,1.13300001632393,1.30530555606682,1.47260455211801,1.7204556133763,0.225466351843695,1.30287330398295,2045,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.874786814892917,1.13204534248705,1.30928103887116,1.47255522519292,1.72974961487615,0.228100036149829,1.30215342992332,2046,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.864233095526059,1.13204426833523,1.30614536241059,1.46394073181432,1.72331877182589,0.228553469826479,1.29907985856562,2047,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.864768475991221,1.12722225420725,1.3065632594351,1.46399120670765,1.72949384594314,0.228621030204431,1.2978251845346,2048,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.859515877628021,1.12517692089506,1.30754928159372,1.46106995525234,1.70573108212635,0.227870671027036,1.2925953633647,2049,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.850890077582199,1.11668029418844,1.30233800379356,1.45405801388345,1.70230264752302,0.229373354414693,1.28772031758764,2050,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.853217381061172,1.11157396424218,1.29588408694192,1.45352965026828,1.71353012696211,0.232534608911242,1.28410708961994,2051,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.844409911981639,1.10782295923982,1.29196568655431,1.45071505643,1.71029824565479,0.233224246976943,1.28023915327764,2052,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.839264294467996,1.10379419015954,1.29137149005145,1.45254443182133,1.71507432162355,0.235549993096545,1.27780256069788,2053,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.826487555507056,1.09379931996811,1.28752583617062,1.4524431802014,1.70821530367177,0.237459601837269,1.27303757701633,2054,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.818262041652674,1.09079707433455,1.28132517274027,1.4452059654962,1.70515905186316,0.237750928243355,1.26851725883328,2055,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.809947411396469,1.0862367608315,1.27804806833585,1.44165998563265,1.68913307177391,0.238177436935683,1.26327395311045,2056,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.808141824795242,1.08516444058566,1.27327061514702,1.4327861674511,1.69789214652231,0.239822058491798,1.25812392534387,2057,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.798768792460972,1.07470564477492,1.27378535630123,1.43321742586058,1.68313825811521,0.240921023745643,1.25332307087694,2058,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.787760703814279,1.06743853067347,1.26760646241523,1.42560297825503,1.6732561263008,0.242265094240238,1.24776542068158,2059,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.779166721166654,1.06385764651839,1.26855649664021,1.42041604314221,1.66676440368036,0.241560564888714,1.24258612712764,2060,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.765400153293435,1.05936093962739,1.2661180300353,1.41497321600758,1.66744098248484,0.242513224918866,1.23909141915646,2061,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.755762190236739,1.05713466669585,1.26188952799514,1.40808300371817,1.65457223108791,0.242228142998361,1.23245722456898,2062,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.743310783105772,1.05163665208645,1.25856708644634,1.40734974263745,1.63555243117624,0.242184024710748,1.22701792902589,2063,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.729895759188793,1.05236041732052,1.25483623409153,1.39949173518176,1.61831128782438,0.239785375577593,1.21902336851012,2064,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.716751078436636,1.05046417501239,1.24837674059984,1.38366813447109,1.59424701408664,0.235893648617419,1.20924601274595,2065,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.698563240203253,1.05114131480983,1.24417337834429,1.37001778010558,1.54568267366476,0.230277415373134,1.19684773846799,2066,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.679129205305304,1.04549668840738,1.24619867496272,1.35252684462011,1.49504254320074,0.222932965574175,1.18346292025512,2067,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.65629548890645,1.04373108911493,1.24240762751945,1.34123680928337,1.39520858429901,0.213994261851017,1.16827324426882,2068,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.47407972745054,0.705641389839697,0.88600372018035,1.06614704614298,1.33192325808707,0.235243382933286,0.890062194611711,1980,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.506443271342961,0.758252944735842,0.955909180928106,1.15074598475554,1.44147397718741,0.253931733186189,0.958209137171933,1981,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.528065151370462,0.823761753514568,1.03334028922812,1.22793406615252,1.50920979361425,0.267042759113324,1.02630037025893,1982,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.575861767938894,0.905397838047299,1.11093375717293,1.30946276530837,1.59443093166149,0.278163861406199,1.10522693213005,1983,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.64087807257099,0.987488909274672,1.18886043598808,1.3916738006899,1.65887730467063,0.280350461090144,1.17978820093604,1984,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.702020233443376,1.07203183557702,1.27075607828022,1.46924622515059,1.70533330701087,0.271646611802207,1.25760015874735,1985,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.769513218953885,1.15604716217003,1.3384047969504,1.51044484065718,1.7091981570863,0.253500388349032,1.31307666487854,1986,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.817576834295177,1.19843602504717,1.37191256423616,1.51263835117581,1.70341688872375,0.231660472824797,1.34003951612488,1987,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.88257040376849,1.23173959709008,1.39900195283453,1.52011115238745,1.70265335545176,0.215758060348974,1.36454041560124,1988,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.952246182221635,1.2825649220248,1.43625591340493,1.54937451512494,1.72406254990915,0.20406195853836,1.402533208076,1989,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.00603054300057,1.30822997853641,1.44869695329052,1.55591048308902,1.71805966121326,0.188302889538544,1.42093422110092,1990,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.02836713155612,1.32179201953085,1.4429546205152,1.54174721579695,1.69972419456273,0.173740812585074,1.42141485082374,1991,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.01428479714709,1.27492890446584,1.37760490438526,1.46738314871963,1.65484039901419,0.158370956939317,1.36488251652635,1992,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.981471119961882,1.18527258610545,1.27627893067492,1.36718560459307,1.57827162885837,0.149060999783025,1.27780461140417,1993,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.90195768631442,1.07351677281956,1.16063816807312,1.26513127534302,1.48963515772433,0.149143818097593,1.17360945922989,1994,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.844585851877843,1.00584390267632,1.0949114241856,1.21795181889801,1.43655213847848,0.152910289218758,1.11381272512287,1995,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.858253829691541,1.0190858137074,1.11240514942673,1.22949512960163,1.46813221597566,0.15901665204854,1.12878521326222,1996,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.862014260794141,1.02281674554858,1.12315754037452,1.2437063814014,1.48544317685067,0.161307576732993,1.13814135788641,1997,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.820884817934428,0.975525163822224,1.0820976208777,1.20267862784619,1.46992663718731,0.169545932263247,1.09891343456938,1998,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.820866743361632,0.981802932414519,1.08525897839774,1.21819242822992,1.49504233012105,0.178246041767513,1.11112026846771,1999,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.785367446554598,0.939604724825978,1.04960579844308,1.19604234976815,1.50278225234295,0.186465709633758,1.08034326846738,2000,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.714072410682785,0.871149053016772,0.992736534065524,1.15128481484564,1.45778800261498,0.196872595428198,1.0203032887953,2001,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.624784996358824,0.801845872624688,0.938313425278619,1.1085031609378,1.42570790745993,0.214328596755645,0.964203902281794,2002,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.604582710985988,0.794398600548313,0.953731563425704,1.14588273451929,1.45572868181022,0.233307744121558,0.977669775845486,2003,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.579596026582833,0.805427032060495,0.9724731798156,1.17782104627342,1.49384437169503,0.251191363233254,0.997616670501132,2004,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.582488228928695,0.838249910395105,1.02485879404077,1.25191533901466,1.55515031173852,0.269011537482181,1.04328615009855,2005,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.620448343607274,0.903994287092329,1.12313665403559,1.35324285846662,1.63648892355731,0.282712044876404,1.12571207786725,2006,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.652866691361556,0.943874728072512,1.18984400425381,1.41206031414816,1.66291199775561,0.285800609776289,1.17434015397201,2007,"CMSY"
