"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Pandalus_borealis-27","Northern prawn",1.61093390025366,1.72814489358463,1.803030070966,1.89270253048888,1.97551018212397,0.103560358151935,1.80734600549781,2029,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.55335942666983,1.7188334398766,1.79997044043548,1.8819917032486,1.9855158512566,0.109834064535258,1.79697134908141,2030,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56877354330818,1.71156418343945,1.81358371540377,1.88281861273957,1.97839242213245,0.109485265812396,1.79689035079486,2031,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59367529251339,1.72267409757774,1.81544498281409,1.88809225011644,1.97441201088918,0.103851690671045,1.80475468110975,2032,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58905478662062,1.70444163431417,1.80113903983519,1.88607443180789,1.98283151375571,0.115944696160698,1.79424752864274,2033,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56106477249389,1.71490531257061,1.78984415558279,1.85893744568532,1.97704202090215,0.107165759056538,1.78383414569234,2034,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56896717340734,1.69590577612061,1.77908016663331,1.84537462000452,1.97577395095735,0.110168482622996,1.76872648841791,2035,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.54646874935728,1.68844880332029,1.77096463762798,1.84246390485733,1.96034377002281,0.110284779804617,1.76205393202054,2036,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.52626634977624,1.67009064308576,1.76449198749775,1.83918086943932,1.93587418003327,0.114043037564478,1.75087889500677,2037,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57429053130228,1.66799126790426,1.75763465499972,1.82544576525921,1.95111176599341,0.111078475702531,1.75345907138961,2038,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.52490771667276,1.66252384589579,1.74131967874832,1.81892530534032,1.97314598187396,0.114775132091681,1.74244271935362,2039,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.49280562554912,1.64366721218023,1.71523017008486,1.78151279314417,1.9266111590089,0.112051708417348,1.71465894339716,2040,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.42479250459259,1.59547472506172,1.68328990815243,1.74475793677843,1.90693879251779,0.120687094355633,1.67766298191837,2041,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.43490779384925,1.57460960095934,1.6581139920846,1.73736380668764,1.8797350966434,0.126300498393546,1.65519463607158,2042,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.36931261881814,1.54628906717827,1.63875065845244,1.70311868766837,1.9215909553664,0.132196305204112,1.63464631982099,2043,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.36165373348643,1.51246990828838,1.59472031367214,1.69009325963114,1.86697984955798,0.131056456472098,1.60307999745158,2044,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.33294128634877,1.50136936694343,1.5891648005053,1.66707957798872,1.83606131296095,0.130562929798988,1.58091674224171,2045,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.26910495389013,1.46397826748014,1.55907864683683,1.64751033695933,1.79484249661776,0.14230937146463,1.55440459652572,2046,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.25710651718309,1.43117645871031,1.53474474187948,1.62257593804655,1.79510041669494,0.140898372794031,1.5283028313652,2047,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.18278479017085,1.41876823398835,1.49698572491734,1.5736215317381,1.78414139585123,0.140011008731269,1.49526474800015,2048,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.16382967997761,1.37803005797813,1.48562498581881,1.56609192213011,1.70888127090049,0.137668193008582,1.47501351547645,2049,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.17531833970649,1.36691483419239,1.46753881290864,1.55213914378027,1.72927069243968,0.134288829587306,1.46290278515817,2050,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.18402257043328,1.34772506262113,1.42408454529507,1.50930422756383,1.63662750023216,0.123029475796654,1.42044119702555,2051,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.15185256419654,1.29705971612349,1.39476053826999,1.4822430537471,1.65139493468895,0.137429693143064,1.39340560032911,2052,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.11280426143175,1.28025386311102,1.37867279749976,1.45883982309112,1.64213657142989,0.136014126300942,1.36926239641168,2053,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.10229592287859,1.2629683220629,1.36485941439013,1.47035603858912,1.64126050093985,0.140842949094656,1.3639793838185,2054,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.08123450997289,1.20788290955071,1.30869147944607,1.42411956344902,1.60680208961476,0.14609337016159,1.31786585885031,2055,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.02852022418299,1.18961810490626,1.29090285169627,1.39615782606218,1.54923496904065,0.142405030900415,1.28887206049067,2056,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.99488946275777,1.14738587510665,1.24229775444873,1.34092826699867,1.53503261187152,0.14312239734812,1.25091197951998,2057,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.945785018187542,1.13695717042278,1.24421532038224,1.34083155592636,1.53581533810776,0.147673140784299,1.23979523796598,2058,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.941687338378763,1.09676518122079,1.20486630689341,1.29855204414478,1.50354725390407,0.149957386690541,1.19958749997731,2059,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.933249758939456,1.09725757955581,1.21344750716085,1.29332183580098,1.507645333709,0.147767537785569,1.20642643057914,2060,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.958365338418128,1.12573868328305,1.23783158085726,1.32232260041339,1.52088705554939,0.146926319830209,1.23098943154053,2061,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.881793502176553,1.05840010690528,1.15081795126879,1.24533776995086,1.43022530694359,0.135910252827708,1.15271733757552,2062,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.907185044132026,1.04845468989516,1.14009602666894,1.22981037785354,1.41831872159386,0.14200865585589,1.14485462261664,2063,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.835862723854698,0.987454368914122,1.08113865276404,1.19111411215616,1.42404690768568,0.151790288386873,1.09607663567833,2064,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.825219441574532,0.968817375785633,1.07425880848849,1.2212877415635,1.41620355142002,0.164843042475234,1.0920119891699,2065,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.817115551651675,0.91699504683602,1.02885298294759,1.17636187818536,1.41405779662888,0.176165608609902,1.06493785794174,2066,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.702278050157995,0.778828597387708,0.896746815309692,1.05956956441841,1.35049414326615,0.186222752446979,0.939674448317509,2067,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.612425764472345,0.70403345952743,0.834611760686032,1.02920842447028,1.28416280134218,0.203222070254957,0.881644167569536,2068,"CMSY"
"Pollachius_virens-27","Saithe",0.352068692307481,0.432441269375944,0.577557151041695,0.863581548086255,1.27517161871717,0.274653290663037,0.668029521829386,1980,"CMSY"
"Pollachius_virens-27","Saithe",0.279562511558337,0.351557289611998,0.560301252065498,0.866727464525427,1.22773725983431,0.303072696473984,0.629663723742038,1981,"CMSY"
"Pollachius_virens-27","Saithe",0.22148044885528,0.312870492172346,0.560705321585982,0.893407097330816,1.30629745469008,0.332995593330335,0.621524645208242,1982,"CMSY"
"Pollachius_virens-27","Saithe",0.188951955169682,0.310679136067827,0.59232827306793,0.979034475494582,1.46290479098832,0.382838243627274,0.662740250023126,1983,"CMSY"
"Pollachius_virens-27","Saithe",0.150296103899698,0.300977636478774,0.65349179183415,1.04898151823274,1.50726161745405,0.422416020765369,0.698940743628331,1984,"CMSY"
"Pollachius_virens-27","Saithe",0.13635035499962,0.326887435515712,0.736431704571838,1.17173012730527,1.5957732047616,0.461902370523975,0.769162406717444,1985,"CMSY"
"Pollachius_virens-27","Saithe",0.144282856194116,0.369216906352246,0.849430363197197,1.30847124747272,1.72611269401768,0.50029196172061,0.867350086253872,1986,"CMSY"
"Pollachius_virens-27","Saithe",0.152023341856324,0.427998216085903,0.996183954465998,1.42261121025859,1.85488347042646,0.535835662790898,0.965837274013704,1987,"CMSY"
"Pollachius_virens-27","Saithe",0.149506119504045,0.499560310743988,1.11255792662348,1.52816834738066,1.86303643415269,0.543403929372937,1.04585051415759,1988,"CMSY"
"Pollachius_virens-27","Saithe",0.146486440669878,0.58836480529624,1.22777828581875,1.61429525405156,1.88675212004096,0.553213328621371,1.12187054564865,1989,"CMSY"
"Pollachius_virens-27","Saithe",0.140585624750725,0.715374994179704,1.35572245103193,1.66410961863183,1.86797772081304,0.545613526354213,1.19926380066245,1990,"CMSY"
"Pollachius_virens-27","Saithe",0.157457360209242,0.869549177819607,1.46660312212279,1.73962922453686,1.94905621002263,0.547054918023997,1.28929991321874,1991,"CMSY"
"Pollachius_virens-27","Saithe",0.214874133616835,0.980204720023583,1.53966081564392,1.78920134917744,1.96312576281483,0.527727271542459,1.36296234919643,1992,"CMSY"
"Pollachius_virens-27","Saithe",0.275852288873516,1.10948736507702,1.63704542325065,1.80100423948116,1.96968447103043,0.506837452344643,1.43195435085456,1993,"CMSY"
"Pollachius_virens-27","Saithe",0.331856965381113,1.18725172889438,1.67431541600867,1.82045347195223,1.94311151304617,0.476886282934513,1.47892963709891,1994,"CMSY"
"Pollachius_virens-27","Saithe",0.398428313390624,1.37470664880532,1.71261535551549,1.82350971621105,1.95709689748929,0.443148807762042,1.52369807569583,1995,"CMSY"
"Pollachius_virens-27","Saithe",0.439644167454559,1.48517064333804,1.74474237190869,1.84379413800437,1.96288684239716,0.418352285217463,1.57547098550053,1996,"CMSY"
"Pollachius_virens-27","Saithe",0.496457320624443,1.54547288255762,1.76706957255539,1.86732835294647,1.98006317905284,0.392284850540556,1.61758652230576,1997,"CMSY"
"Pollachius_virens-27","Saithe",0.542491910628282,1.60884153500529,1.77248126148009,1.86252705033337,1.95948561430381,0.358599460238823,1.64348270418852,1998,"CMSY"
"Pollachius_virens-27","Saithe",0.554332224734975,1.64274543676718,1.7600417767481,1.8643722674325,1.96448010345032,0.331965040524532,1.66684793322041,1999,"CMSY"
"Pollachius_virens-27","Saithe",0.69418802763838,1.68463905355152,1.77794942428987,1.88563440852499,1.97824573881393,0.305571259083735,1.70186717257846,2000,"CMSY"
"Pollachius_virens-27","Saithe",0.832601305974469,1.68646060710508,1.8067619306948,1.89240742320804,1.9799549590123,0.283012680481691,1.72919510396084,2001,"CMSY"
"Pollachius_virens-27","Saithe",1.00641161422381,1.70946454950997,1.80807521532574,1.88817516817126,1.96910634286759,0.256029107865513,1.7468016873123,2002,"CMSY"
"Pollachius_virens-27","Saithe",1.14431545704138,1.71326927057635,1.81787649654378,1.89332205976918,1.97959589328959,0.234375687989916,1.7647724095168,2003,"CMSY"
"Pollachius_virens-27","Saithe",1.31485946728332,1.72145925586409,1.81808691565967,1.87566996745856,1.99054250780871,0.219507396513423,1.77213614994891,2004,"CMSY"
"Pollachius_virens-27","Saithe",1.42704313468458,1.7323787471402,1.8238864484183,1.87640313680865,1.98368742503886,0.203715075942537,1.78075478638669,2005,"CMSY"
"Pollachius_virens-27","Saithe",1.37127877681329,1.71241958926267,1.79716455245379,1.86168694649876,1.98124298891433,0.192869454185642,1.76451819866956,2006,"CMSY"
"Pollachius_virens-27","Saithe",1.44503538519544,1.70603958355843,1.79812134490506,1.87896611339847,1.98029155131141,0.189513023393876,1.77066009870907,2007,"CMSY"
"Pollachius_virens-27","Saithe",1.46407801897443,1.7012813936676,1.78747126313803,1.86284746258456,1.98232568438042,0.18144989206745,1.76263397686647,2008,"CMSY"
"Pollachius_virens-27","Saithe",1.49688761056569,1.68759092898841,1.79483263296955,1.86721789767815,1.98515443221655,0.175298484306735,1.76894607646321,2009,"CMSY"
"Pollachius_virens-27","Saithe",1.52119248059296,1.68094230898399,1.76496382263998,1.85089949865297,1.9607815438198,0.165245221108981,1.75394089276714,2010,"CMSY"
"Pollachius_virens-27","Saithe",1.51488533869516,1.68558553262127,1.76211663876908,1.84360009775632,1.9485220113241,0.160639994780101,1.74869191223269,2011,"CMSY"
"Pollachius_virens-27","Saithe",1.56014014536631,1.68576548514297,1.76521701688649,1.84442662697713,1.98008111072349,0.158837469795062,1.75932562723826,2012,"CMSY"
"Pollachius_virens-27","Saithe",1.50859681959919,1.70711586432851,1.78265511982763,1.8656615268272,1.95914233407202,0.157416505691766,1.76658655404157,2013,"CMSY"
"Pollachius_virens-27","Saithe",1.56785802016498,1.71305930455591,1.80455809473859,1.88624366504898,1.97984956396714,0.148690838744009,1.78968787834419,2014,"CMSY"
"Pollachius_virens-27","Saithe",1.54278973372405,1.70255891974284,1.8006799749169,1.86943993191386,1.97698194137181,0.146098210304737,1.7801268380729,2015,"CMSY"
"Pollachius_virens-27","Saithe",1.56569439322555,1.72587786632576,1.80118250329936,1.88402980813749,1.98471413338105,0.134215003342588,1.79608160553806,2016,"CMSY"
"Pollachius_virens-27","Saithe",1.59172558728164,1.74372693963253,1.81956462879861,1.87278415188921,1.98068445582063,0.125178947765692,1.80084342657365,2017,"CMSY"
"Pollachius_virens-27","Saithe",1.58701570801571,1.74246993273229,1.81904571127576,1.88376422582833,1.97150462527187,0.122697874579048,1.80231493776878,2018,"CMSY"
"Pollachius_virens-27","Saithe",1.5520050558525,1.74200368903735,1.83985382643012,1.90519477663818,1.97539581404069,0.129543232271098,1.81207412807277,2019,"CMSY"
"Pollachius_virens-27","Saithe",1.59332799472045,1.74549682389201,1.81665014096112,1.89182139616315,1.97923226691339,0.117914788967699,1.80512974356286,2020,"CMSY"
"Pollachius_virens-27","Saithe",1.55360531213566,1.73327331097454,1.81391989544144,1.88090644201648,1.9763227449305,0.121605945251067,1.796918576528,2021,"CMSY"
"Pollachius_virens-27","Saithe",1.57757279565311,1.74202319094576,1.81637337544574,1.88209298221073,1.9743153394871,0.112861441187828,1.80248724821029,2022,"CMSY"
"Pollachius_virens-27","Saithe",1.56421077351306,1.74169942153787,1.80785770012764,1.87337692137483,1.97304373874177,0.105438240118822,1.79901443913041,2023,"CMSY"
"Pollachius_virens-27","Saithe",1.55332329018014,1.72923433759073,1.80087280623217,1.87616535954379,1.96371909437787,0.111354880826988,1.79345189658151,2024,"CMSY"
"Pollachius_virens-27","Saithe",1.53513187257979,1.72272144040976,1.79521595568081,1.87180017986048,1.97074757728466,0.117428157617947,1.7864857990065,2025,"CMSY"
"Pollachius_virens-27","Saithe",1.52168195618643,1.706160270598,1.78634635145285,1.85132893303382,1.9684716708095,0.110391690015106,1.7762176751796,2026,"CMSY"
"Pollachius_virens-27","Saithe",1.56344630481252,1.68856381995921,1.77909673226025,1.86323776657727,1.97537898766662,0.111218778483138,1.7756384951081,2027,"CMSY"
"Pollachius_virens-27","Saithe",1.53148011355872,1.67808724279247,1.76218096291892,1.84175003215311,1.94789723584986,0.109040197084839,1.75788446311732,2028,"CMSY"
"Pollachius_virens-27","Saithe",1.49454683060858,1.66527876563718,1.73764771567821,1.82217208443663,1.95401386880706,0.116755524155947,1.73854801771206,2029,"CMSY"
"Pollachius_virens-27","Saithe",1.4907390836811,1.63414428906318,1.73890073739102,1.82889933404358,1.95589412200195,0.126731051277984,1.73271721440226,2030,"CMSY"
"Pollachius_virens-27","Saithe",1.48097844752792,1.62024098859659,1.71779195006828,1.79982829513597,1.94412681259782,0.12342561536867,1.71217577436407,2031,"CMSY"
"Pollachius_virens-27","Saithe",1.45900572998183,1.61815635703938,1.6811256198028,1.76435677657684,1.94052949711482,0.125144718131674,1.68906130840627,2032,"CMSY"
"Pollachius_virens-27","Saithe",1.43702535767471,1.57828872998707,1.66739746667323,1.74832348337086,1.91539399811563,0.122883142165387,1.666134811178,2033,"CMSY"
"Pollachius_virens-27","Saithe",1.39940050187886,1.55975826666483,1.64495975056759,1.71245560909441,1.85108703636512,0.113855543347282,1.63787568687965,2034,"CMSY"
"Pollachius_virens-27","Saithe",1.38559819562407,1.52637616766967,1.6189871003631,1.68699510132079,1.8498033364574,0.123617876506485,1.61164021657511,2035,"CMSY"
"Pollachius_virens-27","Saithe",1.3636475782877,1.51863525096302,1.60023492625532,1.7023395697062,1.82804094230577,0.127615440606637,1.60041930611533,2036,"CMSY"
"Pollachius_virens-27","Saithe",1.33825130031089,1.5095408667559,1.5961965112294,1.66413888497421,1.79820714849259,0.119705787506144,1.58569808526246,2037,"CMSY"
"Pollachius_virens-27","Saithe",1.31648032031774,1.4852236968412,1.56966710085089,1.6603683297012,1.7932408042933,0.121692853654893,1.56585327881881,2038,"CMSY"
"Pollachius_virens-27","Saithe",1.29054050441219,1.47811329805808,1.56617602872206,1.64171585146164,1.79398653560206,0.122490586736544,1.55572932024097,2039,"CMSY"
"Pollachius_virens-27","Saithe",1.27827550218351,1.44356584709559,1.54619194656837,1.61916472035419,1.76515288667924,0.129465813924083,1.53651607895137,2040,"CMSY"
"Pollachius_virens-27","Saithe",1.2449001524732,1.43070438142838,1.53181103480315,1.62393302616331,1.77276211131556,0.139410997183896,1.52314747117777,2041,"CMSY"
"Pollachius_virens-27","Saithe",1.18256621661723,1.40538627234383,1.49301124155917,1.60102565372306,1.76899076972321,0.145730182970367,1.49619270781284,2042,"CMSY"
"Pollachius_virens-27","Saithe",1.20190127785217,1.37154452986433,1.45629593439151,1.56728558458823,1.71317544344658,0.140115381300225,1.46314197248009,2043,"CMSY"
"Pollachius_virens-27","Saithe",1.17783263558817,1.33303708659532,1.44562084433366,1.53001466662375,1.68794984280801,0.142861908393932,1.43497044385991,2044,"CMSY"
"Pollachius_virens-27","Saithe",1.17483017733478,1.32083072647883,1.41364801309817,1.51754854286315,1.68008997879748,0.134071583479927,1.41681242119778,2045,"CMSY"
"Pollachius_virens-27","Saithe",1.17569650124299,1.3163079648856,1.39213485782027,1.47196088109111,1.67401715549221,0.133723705785962,1.39706154988151,2046,"CMSY"
"Pollachius_virens-27","Saithe",1.13395560083568,1.28829255811973,1.37867325217805,1.4540091868369,1.6901033672317,0.134786897645785,1.38088714372776,2047,"CMSY"
"Pollachius_virens-27","Saithe",1.12052163983158,1.27378398324069,1.34845517470592,1.43006771230394,1.61919574899089,0.126422478017744,1.35692525729457,2048,"CMSY"
"Pollachius_virens-27","Saithe",1.09472618454543,1.24203547948277,1.33773957838106,1.41985378724748,1.59894447785585,0.133585144509093,1.33859228244316,2049,"CMSY"
"Pollachius_virens-27","Saithe",1.09244819550404,1.22034931149804,1.30199008047336,1.40486398889764,1.60352334099253,0.137004374585875,1.31865855343415,2050,"CMSY"
"Pollachius_virens-27","Saithe",1.07225005666088,1.21422890393531,1.27538123882739,1.39236873860464,1.58671363888108,0.136491821445329,1.29993970107119,2051,"CMSY"
"Pollachius_virens-27","Saithe",1.03102286111232,1.19478497779313,1.28082034174558,1.36693171129292,1.53898369983584,0.13614066900758,1.28408351400204,2052,"CMSY"
"Pollachius_virens-27","Saithe",1.00061861554127,1.16491271264597,1.26547542926265,1.36018094670472,1.56239055570715,0.142596130319689,1.2662430176541,2053,"CMSY"
"Pollachius_virens-27","Saithe",0.965832568546863,1.14038393231346,1.25707603368328,1.34476809469257,1.50389674729902,0.142435604152598,1.24349061442233,2054,"CMSY"
"Pollachius_virens-27","Saithe",0.936619121129616,1.11781841016454,1.23372310568583,1.32954394863918,1.49839255826908,0.145989488776913,1.2233812240571,2055,"CMSY"
"Pollachius_virens-27","Saithe",0.920289122101861,1.10460418674565,1.20571549383806,1.29128760850864,1.49853804448048,0.147196818943179,1.20129995698502,2056,"CMSY"
"Pollachius_virens-27","Saithe",0.896902900079752,1.07443870119041,1.19257004033917,1.27141363812772,1.52090481596399,0.155458608426056,1.18451504721632,2057,"CMSY"
"Pollachius_virens-27","Saithe",0.898667012282592,1.05756390896446,1.16956265050963,1.26923571908948,1.45301138096449,0.153657805556785,1.16660681514182,2058,"CMSY"
"Pollachius_virens-27","Saithe",0.883568056176108,1.03116292318318,1.14864801763146,1.25081408876282,1.49077947946314,0.158389081391073,1.15265666660712,2059,"CMSY"
"Pollachius_virens-27","Saithe",0.83332824930437,1.02316813655024,1.11718439226314,1.24837746170193,1.46744476655243,0.160997381241472,1.13489892887103,2060,"CMSY"
"Pollachius_virens-27","Saithe",0.831283647004845,1.0035846373886,1.10348583712121,1.22817198169694,1.44324286498645,0.163617527191661,1.11918398843538,2061,"CMSY"
"Pollachius_virens-27","Saithe",0.828142748081351,0.974677866106405,1.09272656619424,1.22255724415576,1.46001761910578,0.164329113608102,1.10533166142705,2062,"CMSY"
"Pollachius_virens-27","Saithe",0.805759536296876,0.954472022009783,1.07008303636221,1.20342480967861,1.46114472286712,0.16564477125527,1.08488165347973,2063,"CMSY"
"Pollachius_virens-27","Saithe",0.768165157251744,0.935306971977484,1.07543413093047,1.18476924376749,1.43339653617556,0.172185686717837,1.06760374160546,2064,"CMSY"
"Pollachius_virens-27","Saithe",0.73832437055998,0.90411919209815,1.04575741511027,1.18041282357907,1.40670296271584,0.186208141360187,1.04912903152651,2065,"CMSY"
"Pollachius_virens-27","Saithe",0.706895430297857,0.877001103614209,1.01826404636624,1.15309288074731,1.42193583667632,0.192380932682235,1.02761844134809,2066,"CMSY"
"Pollachius_virens-27","Saithe",0.652141782496744,0.838498286245864,0.9992346501552,1.12765214271195,1.34392899003543,0.196690891898811,0.998533965571541,2067,"CMSY"
"Pollachius_virens-27","Saithe",0.624162243302214,0.803694334389037,0.960963924072757,1.12498424370322,1.35630351367837,0.210727087177057,0.96913856910983,2068,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.932300802298012,1.12195176027902,1.26662355605885,1.45827936595798,1.82490351462339,0.236206525224456,1.30270103957198,1980,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.970052351890361,1.1941766623698,1.35205756348518,1.52949482573147,1.83650912747731,0.230311060761138,1.3677786647604,1981,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.01089294465579,1.25474462345484,1.42786624491089,1.59420737208165,1.85793440888624,0.22795323902405,1.42646254721476,1982,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.02623424340036,1.31670655810945,1.49588228953857,1.64773095258241,1.86984651195763,0.225927368016031,1.47759714277261,1983,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.0737121061448,1.36138686457413,1.54487760663664,1.68892517426141,1.89454912627218,0.221558740646779,1.51948838383159,1984,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.09047070740714,1.4054131096867,1.58517389443378,1.72156593344486,1.91440783055576,0.218641249255925,1.55423551886439,1985,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.1100216691274,1.4369961706551,1.61838861068471,1.74264876973054,1.92363803405797,0.21529575061838,1.58123204298193,1986,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.13367074802554,1.47189696790751,1.64200240498754,1.75986492929682,1.92257975097057,0.208679839400579,1.60458338240142,1987,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.16424285919442,1.4969480373316,1.65896626754928,1.77232532264831,1.93673406167386,0.202261934191449,1.62198105309836,1988,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.17803205445098,1.5238070769831,1.67372134508725,1.77930672938118,1.93623241305039,0.198240498828993,1.63611471527395,1989,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.20628109519522,1.54382065376977,1.68555595931468,1.78863607467698,1.9392731226131,0.190487073809226,1.6502268211431,1990,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.21706745598084,1.55428559092774,1.69211905637904,1.78994361452976,1.94509662260117,0.186531426141163,1.65829639786153,1991,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.23499855007848,1.56256404847573,1.69278378514865,1.78851009556548,1.94313301791458,0.180069058341663,1.66196860387752,1992,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.24249917545623,1.57012627478849,1.69126929147362,1.78024314143083,1.92773377101918,0.173127192004457,1.66068062282196,1993,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.26493173188287,1.58157732805515,1.70466856197979,1.80565422049916,1.94829698885322,0.173339462862554,1.67976329748297,1994,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.28207949125017,1.59384323971725,1.71178492019396,1.80968543298722,1.94939268601063,0.169418637346915,1.68663339624079,1995,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.29127157567283,1.59805377787273,1.71142119089662,1.80255548716616,1.94652807641302,0.164571161002485,1.68706392056972,1996,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.31056310819836,1.61632112022355,1.73159832405673,1.82507191776172,1.96477579230204,0.164595835570048,1.70763311041081,1997,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.33803208749464,1.62836788207289,1.73723021975262,1.83304405039952,1.96997732246947,0.162319499691996,1.71582995509758,1998,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.33147867181269,1.60742999412498,1.71349865306207,1.80147140119561,1.9451225598027,0.155104777367966,1.69337075160967,1999,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.34101811668806,1.61210587949846,1.72002547995836,1.81425522757959,1.95408104674389,0.155911646111879,1.7020694624007,2000,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.34340252908514,1.61165614381328,1.71356411137163,1.8056851605567,1.95043086297474,0.153477705434878,1.69700449239094,2001,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.35467817927773,1.62319220344776,1.72530029908899,1.81850778941333,1.95062603274275,0.152988549968565,1.70778343216753,2002,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.3617972819733,1.63108382440807,1.73297285827846,1.82479532446691,1.95464030252315,0.1509587758224,1.71609238255398,2003,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.36432617509185,1.62194275986478,1.71613283164615,1.80689144738622,1.95133584099798,0.147749548076452,1.70364848922944,2004,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.34215302219589,1.61365464518596,1.7071224498623,1.79561549063112,1.93956258188075,0.146443948764806,1.69407957514032,2005,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.34720996737048,1.60437685900967,1.70647044865383,1.79473121600194,1.9386531589151,0.146484332153684,1.69312664771657,2006,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.35919712510611,1.61854498930776,1.71487206150782,1.80129891726753,1.9443010549085,0.145390156386138,1.70150869272755,2007,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.39265684200742,1.62959545458725,1.72494041889759,1.81509034442746,1.96078530394195,0.146305687192266,1.71227320079096,2008,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.39703523592161,1.64554340899027,1.74419651384913,1.8305092647267,1.96058392714764,0.145576353880022,1.72674586081405,2009,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.402607724023,1.65195920984544,1.75358681539266,1.83440349178241,1.96521441689656,0.144002737820477,1.73471453397908,2010,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.4168688534937,1.65952719388035,1.75795268735871,1.84276555043712,1.96835431956662,0.141515845864881,1.74154779331741,2011,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.42132343570365,1.6590691401123,1.75040258955919,1.83143307274807,1.96257710783516,0.137961625125868,1.73555160496517,2012,"CMSY"
