"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Sebastes_mentella-27",2002,1.6106772364317,"constrained","CMSY",1.64128768532706
"Sebastes_mentella-27",2003,1.72737085455324,"constrained","CMSY",1.65898190558654
"Sebastes_mentella-27",2004,1.82237606234983,"constrained","CMSY",1.70324425386365
"Sebastes_mentella-27",2005,1.83451371476113,"constrained","CMSY",1.73914883916537
"Sebastes_mentella-27",2006,1.81848157697517,"constrained","CMSY",1.76268388901421
"Sebastes_mentella-27",2007,1.533616883565,"constrained","CMSY",1.74727181844087
"Sebastes_mentella-27",2008,1.55273119334595,"constrained","CMSY",1.71234388619942
"Sebastes_mentella-27",2009,1.64107248214943,"constrained","CMSY",1.67608317015934
"Sebastes_mentella-27",2010,1.72617387981414,"constrained","CMSY",1.65441520316994
"Sebastes_mentella-27",2011,1.73120702500759,"constrained","CMSY",1.63696029277642
"Sebastes_mentella-27",2012,1.72081981881452,"constrained","CMSY",1.67440087982633
"Sebastes_mentella-27",2013,1.75001148308494,"constrained","CMSY",1.71385693777412
"Sebastes_mentella-27",2014,1.79136091304175,"constrained","CMSY",1.74391462395259
"Sebastes_mentella-27",2015,1.69448947828671,"constrained","CMSY",1.7375777436471
"Sebastes_mentella-27",2016,1.5661756436087,"constrained","CMSY",1.70457146736732
"Sebastes_mentella-27",2017,1.50335924821847,"constrained","CMSY",1.66107935324811
"Sebastes_mentella-27",2018,1.45877784345935,"constrained","CMSY",1.602832625323
"Sebastes_mentella-27",2019,1.43847191377496,"constrained","CMSY",1.53225482546964
"Sebastes_mentella-27",2020,1.42343444321672,"constrained","CMSY",1.47804381845564
"Sebastes_mentella-27",2021,1.40926278254704,"constrained","CMSY",1.44666124624331
"Sebastes_mentella-27",2022,1.41121729332241,"constrained","CMSY",1.4282328552641
"Sebastes_mentella-27",2023,1.40542768602602,"constrained","CMSY",1.41756282377743
"Sebastes_mentella-27",2024,1.40950038933192,"constrained","CMSY",1.41176851888882
"Sebastes_mentella-27",2025,1.41094439074586,"constrained","CMSY",1.40927050839465
"Sebastes_mentella-27",2026,1.41524037163947,"constrained","CMSY",1.41046602621314
"Sebastes_mentella-27",2027,1.40134114055664,"constrained","CMSY",1.40849079565998
"Sebastes_mentella-27",2028,1.39294309247556,"constrained","CMSY",1.40599387694989
"Sebastes_mentella-27",2029,1.38626094624648,"constrained","CMSY",1.4013459883328
"Sebastes_mentella-27",2030,1.36801412093811,"constrained","CMSY",1.39275993437125
"Sebastes_mentella-27",2031,1.3757767504656,"constrained","CMSY",1.38486721013648
"Sebastes_mentella-27",2032,1.37916371067499,"constrained","CMSY",1.38043172416015
"Sebastes_mentella-27",2033,1.37362013775613,"constrained","CMSY",1.37656713321626
"Sebastes_mentella-27",2034,1.37862740697007,"constrained","CMSY",1.37504042536098
"Sebastes_mentella-27",2035,1.38016451454877,"constrained","CMSY",1.37747050408311
"Sebastes_mentella-27",2036,1.38764444296643,"constrained","CMSY",1.37984404258328
"Sebastes_mentella-27",2037,1.3934621729788,"constrained","CMSY",1.38270373504404
"Sebastes_mentella-27",2038,1.39261306084357,"constrained","CMSY",1.38650231966153
"Sebastes_mentella-27",2039,1.39642414886063,"constrained","CMSY",1.39006166803964
"Sebastes_mentella-27",2040,1.40090410836932,"constrained","CMSY",1.39420958680375
"Sebastes_mentella-27",2041,1.39331626613334,"constrained","CMSY",1.39534395143713
"Sebastes_mentella-27",2042,1.39982570762067,"constrained","CMSY",1.39661665836551
"Sebastes_mentella-27",2043,1.39796660955654,"constrained","CMSY",1.3976873681081
"Sebastes_mentella-27",2044,1.37902341982057,"constrained","CMSY",1.39420722230009
"Sebastes_mentella-27",2045,1.36561373998478,"constrained","CMSY",1.38714914862318
"Sebastes_mentella-27",2046,1.35890512924364,"constrained","CMSY",1.38026692124524
"Sebastes_mentella-27",2047,1.36213478768345,"constrained","CMSY",1.3727287372578
"Sebastes_mentella-27",2048,1.37283303918524,"constrained","CMSY",1.36770202318354
"Sebastes_mentella-27",2049,1.38076036877228,"constrained","CMSY",1.36804941297388
"Sebastes_mentella-27",2050,1.38842131864685,"constrained","CMSY",1.37261092870629
"Sebastes_mentella-27",2051,1.38455941327612,"constrained","CMSY",1.37774178551279
"Sebastes_mentella-27",2052,1.37356102124524,"constrained","CMSY",1.38002703222515
"Sebastes_mentella-27",2053,1.37467238529681,"constrained","CMSY",1.38039490144746
"Sebastes_mentella-27",2054,1.36933044027282,"constrained","CMSY",1.37810891574757
"Sebastes_mentella-27",2055,1.37025699001402,"constrained","CMSY",1.374476050021
"Sebastes_mentella-27",2056,1.3675607742218,"constrained","CMSY",1.37107632221014
"Sebastes_mentella-27",2057,1.3619422410185,"constrained","CMSY",1.36875256616479
"Sebastes_mentella-27",2058,1.35823052354906,"constrained","CMSY",1.36546419381524
"Sebastes_mentella-27",2059,1.35382888537402,"constrained","CMSY",1.36236388283548
"Sebastes_mentella-27",2060,1.35337575278334,"constrained","CMSY",1.35898763538934
"Sebastes_mentella-27",2061,1.34948053824178,"constrained","CMSY",1.35537158819334
"Sebastes_mentella-27",2062,1.34090214732097,"constrained","CMSY",1.35116356945383
"Sebastes_mentella-27",2063,1.29556332650134,"constrained","CMSY",1.33863013004429
"Sebastes_mentella-27",2064,1.27832757976175,"constrained","CMSY",1.32352986892184
"Sebastes_mentella-27",2065,1.2586018725466,"constrained","CMSY",1.30457509287449
"Sebastes_mentella-27",2066,1.23865449183753,"constrained","CMSY",1.28240988359364
"Sebastes_mentella-27",2067,1.20558167301269,"constrained","CMSY",1.25534578873198
"Sebastes_mentella-27",2068,1.16611099891184,"constrained","CMSY",1.22945532321408
