"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Sebastes_mentella-27",2002,1.59516952802397,"constrained","CMSY",1.62506731773877
"Sebastes_mentella-27",2003,1.71430263485069,"constrained","CMSY",1.6437177351249
"Sebastes_mentella-27",2004,1.81143549322108,"constrained","CMSY",1.68858555247247
"Sebastes_mentella-27",2005,1.82467462214634,"constrained","CMSY",1.72578367809475
"Sebastes_mentella-27",2006,1.81343156074405,"constrained","CMSY",1.75180276779723
"Sebastes_mentella-27",2007,1.52602529825798,"constrained","CMSY",1.73797392184403
"Sebastes_mentella-27",2008,1.54203565330049,"constrained","CMSY",1.70352052553399
"Sebastes_mentella-27",2009,1.62806663567212,"constrained","CMSY",1.6668467540242
"Sebastes_mentella-27",2010,1.71441987350639,"constrained","CMSY",1.64479580429621
"Sebastes_mentella-27",2011,1.72281620182487,"constrained","CMSY",1.62667273251237
"Sebastes_mentella-27",2012,1.711603176103,"constrained","CMSY",1.66378830808137
"Sebastes_mentella-27",2013,1.74425812151399,"constrained","CMSY",1.70423280172407
"Sebastes_mentella-27",2014,1.78425809315582,"constrained","CMSY",1.73547109322081
"Sebastes_mentella-27",2015,1.68654605711759,"constrained","CMSY",1.72989632994305
"Sebastes_mentella-27",2016,1.55984576932041,"constrained","CMSY",1.69730224344216
"Sebastes_mentella-27",2017,1.49497111044483,"constrained","CMSY",1.65397583031053
"Sebastes_mentella-27",2018,1.44732680617098,"constrained","CMSY",1.59458956724193
"Sebastes_mentella-27",2019,1.42676403843523,"constrained","CMSY",1.52309075629781
"Sebastes_mentella-27",2020,1.41339432080672,"constrained","CMSY",1.46846040903563
"Sebastes_mentella-27",2021,1.39446396317343,"constrained","CMSY",1.43538404780624
"Sebastes_mentella-27",2022,1.39632536364747,"constrained","CMSY",1.41565489844677
"Sebastes_mentella-27",2023,1.38998585970765,"constrained","CMSY",1.4041867091541
"Sebastes_mentella-27",2024,1.39322472046044,"constrained","CMSY",1.39747884555914
"Sebastes_mentella-27",2025,1.3933834859654,"constrained","CMSY",1.39347667859088
"Sebastes_mentella-27",2026,1.39696162999595,"constrained","CMSY",1.39397621195538
"Sebastes_mentella-27",2027,1.37818783045717,"constrained","CMSY",1.39034870531732
"Sebastes_mentella-27",2028,1.36366534266613,"constrained","CMSY",1.38508460190902
"Sebastes_mentella-27",2029,1.34681905333049,"constrained","CMSY",1.37580346848303
"Sebastes_mentella-27",2030,1.34097353446203,"constrained","CMSY",1.36532147818235
"Sebastes_mentella-27",2031,1.34611136414249,"constrained","CMSY",1.35515142501166
"Sebastes_mentella-27",2032,1.34815990023543,"constrained","CMSY",1.34914583896731
"Sebastes_mentella-27",2033,1.33677846966365,"constrained","CMSY",1.34376846436682
"Sebastes_mentella-27",2034,1.34323743578038,"constrained","CMSY",1.3430521408568
"Sebastes_mentella-27",2035,1.34765466379277,"constrained","CMSY",1.34438836672294
"Sebastes_mentella-27",2036,1.36119482465658,"constrained","CMSY",1.34740505882576
"Sebastes_mentella-27",2037,1.36458380193715,"constrained","CMSY",1.35068983916611
"Sebastes_mentella-27",2038,1.36444262430698,"constrained","CMSY",1.35622267009477
"Sebastes_mentella-27",2039,1.36443792530775,"constrained","CMSY",1.36046276800025
"Sebastes_mentella-27",2040,1.37363008191278,"constrained","CMSY",1.36565785162425
"Sebastes_mentella-27",2041,1.36560423806722,"constrained","CMSY",1.36653973430638
"Sebastes_mentella-27",2042,1.35776495444416,"constrained","CMSY",1.36517596480778
"Sebastes_mentella-27",2043,1.3295001944837,"constrained","CMSY",1.35818747884312
"Sebastes_mentella-27",2044,1.32220186448428,"constrained","CMSY",1.34974026667843
"Sebastes_mentella-27",2045,1.32465702153023,"constrained","CMSY",1.33994565460192
"Sebastes_mentella-27",2046,1.33185850308473,"constrained","CMSY",1.33319650760542
"Sebastes_mentella-27",2047,1.33205187530319,"constrained","CMSY",1.32805389177723
"Sebastes_mentella-27",2048,1.32554675561563,"constrained","CMSY",1.32726320400361
"Sebastes_mentella-27",2049,1.33138382658824,"constrained","CMSY",1.3290995964244
"Sebastes_mentella-27",2050,1.32692271357019,"constrained","CMSY",1.3295527348324
"Sebastes_mentella-27",2051,1.32846696828597,"constrained","CMSY",1.32887442787264
"Sebastes_mentella-27",2052,1.33118449524868,"constrained","CMSY",1.32870095186174
"Sebastes_mentella-27",2053,1.33667679219491,"constrained","CMSY",1.3309269591776
"Sebastes_mentella-27",2054,1.33999831564733,"constrained","CMSY",1.33264985698942
"Sebastes_mentella-27",2055,1.338009435313,"constrained","CMSY",1.33486720133798
"Sebastes_mentella-27",2056,1.34210336040862,"constrained","CMSY",1.33759447976251
"Sebastes_mentella-27",2057,1.33961299335565,"constrained","CMSY",1.3392801793839
"Sebastes_mentella-27",2058,1.34749097579417,"constrained","CMSY",1.34144301610375
"Sebastes_mentella-27",2059,1.33998727497554,"constrained","CMSY",1.3414408079694
"Sebastes_mentella-27",2060,1.33002809959325,"constrained","CMSY",1.33984454082545
"Sebastes_mentella-27",2061,1.32884553556836,"constrained","CMSY",1.33719297585739
"Sebastes_mentella-27",2062,1.32109911345748,"constrained","CMSY",1.33349019987776
"Sebastes_mentella-27",2063,1.30806263082773,"constrained","CMSY",1.32560453088447
"Sebastes_mentella-27",2064,1.29149934912125,"constrained","CMSY",1.31590694571361
"Sebastes_mentella-27",2065,1.28425222632198,"constrained","CMSY",1.30675177105936
"Sebastes_mentella-27",2066,1.27348637199225,"constrained","CMSY",1.29567993834414
"Sebastes_mentella-27",2067,1.23899072808055,"constrained","CMSY",1.27925826126875
"Sebastes_mentella-27",2068,1.19909549470249,"constrained","CMSY",1.2574648340437
