"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Sebastes_mentella-27",2002,1.61130410562988,"constrained","CMSY",1.64415355930668
"Sebastes_mentella-27",2003,1.72926072490367,"constrained","CMSY",1.66163837660311
"Sebastes_mentella-27",2004,1.82254455397083,"constrained","CMSY",1.70507045440511
"Sebastes_mentella-27",2005,1.83315954995766,"constrained","CMSY",1.73991419245204
"Sebastes_mentella-27",2006,1.820124938013,"constrained","CMSY",1.76327877449501
"Sebastes_mentella-27",2007,1.53503649476256,"constrained","CMSY",1.74802525232154
"Sebastes_mentella-27",2008,1.5532191541562,"constrained","CMSY",1.71281693817205
"Sebastes_mentella-27",2009,1.64109406226286,"constrained","CMSY",1.67652683983046
"Sebastes_mentella-27",2010,1.72517662517558,"constrained","CMSY",1.65493025487404
"Sebastes_mentella-27",2011,1.73251849710811,"constrained","CMSY",1.63740896669306
"Sebastes_mentella-27",2012,1.72215075604646,"constrained","CMSY",1.67483181894984
"Sebastes_mentella-27",2013,1.75317246347181,"constrained","CMSY",1.71482248081296
"Sebastes_mentella-27",2014,1.79109584789013,"constrained","CMSY",1.74482283793842
"Sebastes_mentella-27",2015,1.69311722303563,"constrained","CMSY",1.73841095751043
"Sebastes_mentella-27",2016,1.56961410871282,"constrained","CMSY",1.70583007983137
"Sebastes_mentella-27",2017,1.50902679671193,"constrained","CMSY",1.66320528796446
"Sebastes_mentella-27",2018,1.46261531467914,"constrained","CMSY",1.60509385820593
"Sebastes_mentella-27",2019,1.44094308309722,"constrained","CMSY",1.53506330524735
"Sebastes_mentella-27",2020,1.42501297194072,"constrained","CMSY",1.48144245502837
"Sebastes_mentella-27",2021,1.40943974884584,"constrained","CMSY",1.44940758305497
"Sebastes_mentella-27",2022,1.41022885900526,"constrained","CMSY",1.42964799551364
"Sebastes_mentella-27",2023,1.40273118731359,"constrained","CMSY",1.41767117004053
"Sebastes_mentella-27",2024,1.40599185706353,"constrained","CMSY",1.41068092483379
"Sebastes_mentella-27",2025,1.4064921354466,"constrained","CMSY",1.40697675753496
"Sebastes_mentella-27",2026,1.4094288367104,"constrained","CMSY",1.40697457510788
"Sebastes_mentella-27",2027,1.38896385593176,"constrained","CMSY",1.40272157449318
"Sebastes_mentella-27",2028,1.37822419302954,"constrained","CMSY",1.39782017563637
"Sebastes_mentella-27",2029,1.36482736944602,"constrained","CMSY",1.38958727811286
"Sebastes_mentella-27",2030,1.35768542662191,"constrained","CMSY",1.37982593634793
"Sebastes_mentella-27",2031,1.36633939236457,"constrained","CMSY",1.37120804747876
"Sebastes_mentella-27",2032,1.3723970704291,"constrained","CMSY",1.36789469037823
"Sebastes_mentella-27",2033,1.36911458174217,"constrained","CMSY",1.36607276812075
"Sebastes_mentella-27",2034,1.37427972279451,"constrained","CMSY",1.36796323879045
"Sebastes_mentella-27",2035,1.37549638797124,"constrained","CMSY",1.37152543106032
"Sebastes_mentella-27",2036,1.38430595873419,"constrained","CMSY",1.37511874433424
"Sebastes_mentella-27",2037,1.38466285310328,"constrained","CMSY",1.37757190086908
"Sebastes_mentella-27",2038,1.38262554945711,"constrained","CMSY",1.38027409441207
"Sebastes_mentella-27",2039,1.38341428385733,"constrained","CMSY",1.38210100662463
"Sebastes_mentella-27",2040,1.38204437058077,"constrained","CMSY",1.38341060314654
"Sebastes_mentella-27",2041,1.36486497522355,"constrained","CMSY",1.37952240644441
"Sebastes_mentella-27",2042,1.36524310314461,"constrained","CMSY",1.37563845645267
"Sebastes_mentella-27",2043,1.35998106561421,"constrained","CMSY",1.37110955968409
"Sebastes_mentella-27",2044,1.35679971823258,"constrained","CMSY",1.36578664655914
"Sebastes_mentella-27",2045,1.3560273548052,"constrained","CMSY",1.36058324340403
"Sebastes_mentella-27",2046,1.35589383451139,"constrained","CMSY",1.3587890152616
"Sebastes_mentella-27",2047,1.35852445561847,"constrained","CMSY",1.35744528575637
"Sebastes_mentella-27",2048,1.3481409327408,"constrained","CMSY",1.35507725918169
"Sebastes_mentella-27",2049,1.34460677582832,"constrained","CMSY",1.35263867070084
"Sebastes_mentella-27",2050,1.34315232405874,"constrained","CMSY",1.35006366455154
"Sebastes_mentella-27",2051,1.34312761313611,"constrained","CMSY",1.34751042027649
"Sebastes_mentella-27",2052,1.34453011383656,"constrained","CMSY",1.34471155192011
"Sebastes_mentella-27",2053,1.34615882131571,"constrained","CMSY",1.34431512963509
"Sebastes_mentella-27",2054,1.33738669064561,"constrained","CMSY",1.34287111259855
"Sebastes_mentella-27",2055,1.32589180833151,"constrained","CMSY",1.3394190094531
"Sebastes_mentella-27",2056,1.31917438571654,"constrained","CMSY",1.33462836396919
"Sebastes_mentella-27",2057,1.32338470460853,"constrained","CMSY",1.33039928212358
"Sebastes_mentella-27",2058,1.32275632979265,"constrained","CMSY",1.32571878381897
"Sebastes_mentella-27",2059,1.31151179760809,"constrained","CMSY",1.32054380521146
"Sebastes_mentella-27",2060,1.30768296827635,"constrained","CMSY",1.31690203720043
"Sebastes_mentella-27",2061,1.30561318472895,"constrained","CMSY",1.31418979700291
"Sebastes_mentella-27",2062,1.29973125034958,"constrained","CMSY",1.30945910615112
"Sebastes_mentella-27",2063,1.2815361569367,"constrained","CMSY",1.30121507157993
"Sebastes_mentella-27",2064,1.26074683275613,"constrained","CMSY",1.29106207860954
"Sebastes_mentella-27",2065,1.24567063271111,"constrained","CMSY",1.27865961149649
"Sebastes_mentella-27",2066,1.23534640738186,"constrained","CMSY",1.26460625602708
"Sebastes_mentella-27",2067,1.21736894113689,"constrained","CMSY",1.24813379418454
"Sebastes_mentella-27",2068,1.17932801421241,"constrained","CMSY",1.22769216563968
