"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Sebastes_mentella-27",2002,1.60961556860095,"constrained","CMSY",1.64324366061737
"Sebastes_mentella-27",2003,1.72933847411689,"constrained","CMSY",1.66100905649074
"Sebastes_mentella-27",2004,1.82438378846699,"constrained","CMSY",1.7049466944365
"Sebastes_mentella-27",2005,1.8355860694249,"constrained","CMSY",1.74040787840512
"Sebastes_mentella-27",2006,1.81791792602645,"constrained","CMSY",1.76336836532724
"Sebastes_mentella-27",2007,1.52895367299903,"constrained","CMSY",1.74723598620685
"Sebastes_mentella-27",2008,1.54647561069581,"constrained","CMSY",1.71066341352264
"Sebastes_mentella-27",2009,1.63597956375226,"constrained","CMSY",1.67298256857969
"Sebastes_mentella-27",2010,1.71999459130705,"constrained","CMSY",1.64986427295612
"Sebastes_mentella-27",2011,1.72799933733614,"constrained","CMSY",1.63188055521806
"Sebastes_mentella-27",2012,1.71881190635212,"constrained","CMSY",1.66985220188868
"Sebastes_mentella-27",2013,1.75251248307343,"constrained","CMSY",1.7110595763642
"Sebastes_mentella-27",2014,1.789958851001,"constrained","CMSY",1.74185543381395
"Sebastes_mentella-27",2015,1.69314886118235,"constrained","CMSY",1.73648628778901
"Sebastes_mentella-27",2016,1.5632946843882,"constrained","CMSY",1.70354535719942
"Sebastes_mentella-27",2017,1.4979464613868,"constrained","CMSY",1.65937226820636
"Sebastes_mentella-27",2018,1.45233884125513,"constrained","CMSY",1.5993375398427
"Sebastes_mentella-27",2019,1.43076181310083,"constrained","CMSY",1.52749813226266
"Sebastes_mentella-27",2020,1.41750031872531,"constrained","CMSY",1.47236842377125
"Sebastes_mentella-27",2021,1.40130261796659,"constrained","CMSY",1.43997001048693
"Sebastes_mentella-27",2022,1.40436316413493,"constrained","CMSY",1.42125335103656
"Sebastes_mentella-27",2023,1.40012545924606,"constrained","CMSY",1.41081067463474
"Sebastes_mentella-27",2024,1.40463134420821,"constrained","CMSY",1.40558458085622
"Sebastes_mentella-27",2025,1.40595989326444,"constrained","CMSY",1.40327649576405
"Sebastes_mentella-27",2026,1.41173221120919,"constrained","CMSY",1.40536241441257
"Sebastes_mentella-27",2027,1.39990204123147,"constrained","CMSY",1.40447018983187
"Sebastes_mentella-27",2028,1.38976118504657,"constrained","CMSY",1.40239733499198
"Sebastes_mentella-27",2029,1.37511576173382,"constrained","CMSY",1.3964942184971
"Sebastes_mentella-27",2030,1.36597746304125,"constrained","CMSY",1.38849773245246
"Sebastes_mentella-27",2031,1.37659276798818,"constrained","CMSY",1.38146984380826
"Sebastes_mentella-27",2032,1.38081732284294,"constrained","CMSY",1.37765290013055
"Sebastes_mentella-27",2033,1.38043256897835,"constrained","CMSY",1.37578717691691
"Sebastes_mentella-27",2034,1.38793232142567,"constrained","CMSY",1.37835048885528
"Sebastes_mentella-27",2035,1.38606641978164,"constrained","CMSY",1.38236828020336
"Sebastes_mentella-27",2036,1.3904571184819,"constrained","CMSY",1.3851411503021
"Sebastes_mentella-27",2037,1.39372180438773,"constrained","CMSY",1.38772204661106
"Sebastes_mentella-27",2038,1.40042055969102,"constrained","CMSY",1.39171964475359
"Sebastes_mentella-27",2039,1.39479039610674,"constrained","CMSY",1.39309125968981
"Sebastes_mentella-27",2040,1.39670311165758,"constrained","CMSY",1.39521859806499
"Sebastes_mentella-27",2041,1.382671245011,"constrained","CMSY",1.39366142337081
"Sebastes_mentella-27",2042,1.38187918939109,"constrained","CMSY",1.39129290037149
"Sebastes_mentella-27",2043,1.39069948382511,"constrained","CMSY",1.3893486851983
"Sebastes_mentella-27",2044,1.3832132513799,"constrained","CMSY",1.38703325625294
"Sebastes_mentella-27",2045,1.38680835311438,"constrained","CMSY",1.3850543045443
"Sebastes_mentella-27",2046,1.3737394465163,"constrained","CMSY",1.38326794484536
"Sebastes_mentella-27",2047,1.37347017825228,"constrained","CMSY",1.38158614261759
"Sebastes_mentella-27",2048,1.37321553975755,"constrained","CMSY",1.37808935380408
"Sebastes_mentella-27",2049,1.37146191868778,"constrained","CMSY",1.37573908726566
"Sebastes_mentella-27",2050,1.37730277778879,"constrained","CMSY",1.37383797220054
"Sebastes_mentella-27",2051,1.37044032182258,"constrained","CMSY",1.3731781472618
"Sebastes_mentella-27",2052,1.36051417179495,"constrained","CMSY",1.37058694597033
"Sebastes_mentella-27",2053,1.35717247683776,"constrained","CMSY",1.36737833338637
"Sebastes_mentella-27",2054,1.35369618074232,"constrained","CMSY",1.36382518579728
"Sebastes_mentella-27",2055,1.34515765099647,"constrained","CMSY",1.35739616043882
"Sebastes_mentella-27",2056,1.34083975911759,"constrained","CMSY",1.35147604789782
"Sebastes_mentella-27",2057,1.3353063520222,"constrained","CMSY",1.34643448394327
"Sebastes_mentella-27",2058,1.334660009289,"constrained","CMSY",1.34193199043352
"Sebastes_mentella-27",2059,1.32985406659269,"constrained","CMSY",1.33716356760359
"Sebastes_mentella-27",2060,1.33308584494366,"constrained","CMSY",1.33474920639303
"Sebastes_mentella-27",2061,1.32615733067158,"constrained","CMSY",1.33181272070383
"Sebastes_mentella-27",2062,1.32478936185952,"constrained","CMSY",1.32970932267129
"Sebastes_mentella-27",2063,1.31289244336842,"constrained","CMSY",1.32535580948717
"Sebastes_mentella-27",2064,1.2992812607947,"constrained","CMSY",1.31924124832758
"Sebastes_mentella-27",2065,1.27654976884093,"constrained","CMSY",1.30793403310703
"Sebastes_mentella-27",2066,1.22899073360251,"constrained","CMSY",1.28850071369322
"Sebastes_mentella-27",2067,1.19231531962355,"constrained","CMSY",1.26200590524602
"Sebastes_mentella-27",2068,1.16579948660439,"constrained","CMSY",1.23258731389322
