"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_mentella-27",2025,600505,67948.30937,1.40697675753496,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2026,600505,67948.30937,1.40697457510788,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2027,600505,67948.30937,1.40272157449318,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2028,600505,67948.30937,1.39782017563637,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2029,600505,67948.30937,1.38958727811286,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2030,600505,67948.30937,1.37982593634793,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2031,600505,67948.30937,1.37120804747876,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2032,600505,67948.30937,1.36789469037823,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2033,600505,67948.30937,1.36607276812075,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2034,600505,67948.30937,1.36796323879045,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2035,600505,67948.30937,1.37152543106032,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2036,600505,67948.30937,1.37511874433424,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2037,600505,67948.30937,1.37757190086908,1,0.987793888192515,6,1,0.987793888192515,"none"
1,"Sebastes_mentella-27",2038,600505,67948.30937,1.38027409441207,1,0.974864272481823,6,1,0.974864272481823,"none"
1,"Sebastes_mentella-27",2039,600505,67948.30937,1.38210100662463,1,0.96372174318369,6,1,0.96372174318369,"none"
1,"Sebastes_mentella-27",2040,600505,67948.30937,1.38341060314654,1,0.9548633222237,6,1,0.9548633222237,"none"
1,"Sebastes_mentella-27",2041,600505,67948.30937,1.37952240644441,1,0.948020949868532,6,1,0.948020949868532,"none"
1,"Sebastes_mentella-27",2042,600505,67948.30937,1.37563845645267,1,0.942812958426143,6,1,0.942812958426143,"none"
1,"Sebastes_mentella-27",2043,600505,67948.30937,1.37110955968409,1,0.938944229889962,6,1,0.938944229889962,"none"
1,"Sebastes_mentella-27",2044,600505,67948.30937,1.36578664655914,1,0.936193920616016,6,1,0.936193920616016,"none"
1,"Sebastes_mentella-27",2045,600505,67948.30937,1.36058324340403,1,0.933969157037287,6,1,0.933969157037287,"none"
1,"Sebastes_mentella-27",2046,600505,67948.30937,1.3587890152616,1,0.931891340693458,6,1,0.931891340693458,"none"
1,"Sebastes_mentella-27",2047,600505,67948.30937,1.35744528575637,1,0.929628629290993,6,1,0.929628629290993,"none"
1,"Sebastes_mentella-27",2048,600505,67948.30937,1.35507725918169,1,0.926852693155914,6,1,0.926852693155914,"none"
1,"Sebastes_mentella-27",2049,600505,67948.30937,1.35263867070084,1,0.923542205857871,6,1,0.923542205857871,"none"
1,"Sebastes_mentella-27",2050,600505,67948.30937,1.35006366455154,1,0.920086744645427,6,1,0.920086744645427,"none"
1,"Sebastes_mentella-27",2051,600505,67948.30937,1.34751042027649,1,0.916779482450352,6,1,0.916779482450352,"none"
1,"Sebastes_mentella-27",2052,600505,67948.30937,1.34471155192011,1,0.913945927845692,6,1,0.913945927845692,"none"
1,"Sebastes_mentella-27",2053,600505,67948.30937,1.34431512963509,1,0.911693655849881,6,1,0.911693655849881,"none"
1,"Sebastes_mentella-27",2054,600505,67948.30937,1.34287111259855,1,0.909918652424492,6,1,0.909918652424492,"none"
1,"Sebastes_mentella-27",2055,600505,67948.30937,1.3394190094531,1,0.908547505066664,6,1,0.908547505066664,"none"
1,"Sebastes_mentella-27",2056,600505,67948.30937,1.33462836396919,1,0.907596409810939,6,1,0.907596409810939,"none"
1,"Sebastes_mentella-27",2057,600505,67948.30937,1.33039928212358,1,0.907062118451536,6,1,0.907062118451536,"none"
1,"Sebastes_mentella-27",2058,600505,67948.30937,1.32571878381897,1,0.906991268575447,6,1,0.906991268575447,"none"
1,"Sebastes_mentella-27",2059,600505,67948.30937,1.32054380521146,1,0.907486092096963,6,1,0.907486092096963,"none"
1,"Sebastes_mentella-27",2060,600505,67948.30937,1.31690203720043,1,0.908588075534835,6,1,0.908588075534835,"none"
1,"Sebastes_mentella-27",2061,600505,67948.30937,1.31418979700291,1,0.910299382343959,6,1,0.910299382343959,"none"
1,"Sebastes_mentella-27",2062,600505,67948.30937,1.30945910615112,1,0.912571111989595,6,1,0.912571111989595,"none"
1,"Sebastes_mentella-27",2063,600505,67948.30937,1.30121507157993,1,0.915410920220025,6,1,0.915410920220025,"none"
1,"Sebastes_mentella-27",2064,600505,67948.30937,1.29106207860954,1,0.918854684772691,6,1,0.918854684772691,"none"
1,"Sebastes_mentella-27",2065,600505,67948.30937,1.27865961149649,1,0.922894405483402,6,1,0.922894405483402,"none"
1,"Sebastes_mentella-27",2066,600505,67948.30937,1.26460625602708,1,0.927285218814843,6,1,0.927285218814843,"none"
1,"Sebastes_mentella-27",2067,600505,67948.30937,1.24813379418454,1,0.931269450025352,6,1,0.931269450025352,"none"
1,"Sebastes_mentella-27",2068,600505,67948.30937,1.22769216563968,1,0.934233137696533,6,1,0.934233137696533,"none"
1,"Micromesistius_poutassou-27",1980,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1981,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1982,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1983,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1984,600031,974448.5553,0.985318256553271,1,0.912259447844381,6,1,0.912259447844381,"none"
1,"Micromesistius_poutassou-27",1985,600031,974448.5553,0.992899568169083,1,0.940300427525529,6,1,0.940300427525529,"none"
1,"Micromesistius_poutassou-27",1986,600031,974448.5553,1.00459138698184,1,0.953608835910286,6,1,0.953608835910286,"none"
1,"Micromesistius_poutassou-27",1987,600031,974448.5553,1.00939868404344,1,0.969755282072815,6,1,0.969755282072815,"none"
1,"Micromesistius_poutassou-27",1988,600031,974448.5553,1.00788222445268,1,0.986355365588421,6,1,0.986355365588421,"none"
1,"Micromesistius_poutassou-27",1989,600031,974448.5553,0.995597826309521,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1990,600031,974448.5553,0.986210526057746,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1991,600031,974448.5553,1.02125710298214,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1992,600031,974448.5553,1.07439441181632,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1993,600031,974448.5553,1.13682216159714,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1994,600031,974448.5553,1.2143120119958,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1995,600031,974448.5553,1.2874962161337,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1996,600031,974448.5553,1.32479856806352,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1997,600031,974448.5553,1.35654356753902,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1998,600031,974448.5553,1.36656145167773,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1999,600031,974448.5553,1.35919268307345,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2000,600031,974448.5553,1.34368608831725,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2001,600031,974448.5553,1.32665721807627,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2002,600031,974448.5553,1.30690726411659,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2003,600031,974448.5553,1.28877027076225,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2004,600031,974448.5553,1.26517427028889,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2005,600031,974448.5553,1.24007331893038,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2006,600031,974448.5553,1.21156594099811,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2007,600031,974448.5553,1.16033620024939,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2008,600031,974448.5553,1.10861969387812,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2009,600031,974448.5553,1.08610980941017,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2010,600031,974448.5553,1.09358933681341,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2011,600031,974448.5553,1.16096415934793,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2012,600031,974448.5553,1.25822268661206,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2013,600031,974448.5553,1.36064164742606,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2014,600031,974448.5553,1.4245350003667,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2015,600031,974448.5553,1.45760910876008,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2016,600031,974448.5553,1.44044797147537,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2017,600031,974448.5553,1.40520703208654,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2018,600031,974448.5553,1.37424624246543,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2019,600031,974448.5553,1.36659235541832,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2020,600031,974448.5553,1.36953720925928,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2021,600031,974448.5553,1.37347441232706,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2022,600031,974448.5553,1.37853906637345,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2023,600031,974448.5553,1.38331179800854,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2024,600031,974448.5553,1.38750107611765,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2025,600031,974448.5553,1.39082706497974,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2026,600031,974448.5553,1.39385537102647,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2027,600031,974448.5553,1.39680901502372,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2028,600031,974448.5553,1.39898049446014,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2029,600031,974448.5553,1.40096706033222,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2030,600031,974448.5553,1.40237585581335,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2031,600031,974448.5553,1.4028656811103,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2032,600031,974448.5553,1.40238757767674,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2033,600031,974448.5553,1.40254016437043,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2034,600031,974448.5553,1.40218569850444,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2035,600031,974448.5553,1.40187569655404,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2036,600031,974448.5553,1.40183974628554,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2037,600031,974448.5553,1.40207865452288,1,0.987793888192515,6,1,0.987793888192515,"none"
1,"Micromesistius_poutassou-27",2038,600031,974448.5553,1.40212234659133,1,0.974864272481823,6,1,0.974864272481823,"none"
1,"Micromesistius_poutassou-27",2039,600031,974448.5553,1.40245253731598,1,0.96372174318369,6,1,0.96372174318369,"none"
1,"Micromesistius_poutassou-27",2040,600031,974448.5553,1.40347261966805,1,0.9548633222237,6,1,0.9548633222237,"none"
1,"Micromesistius_poutassou-27",2041,600031,974448.5553,1.40443850304398,1,0.948020949868532,6,1,0.948020949868532,"none"
1,"Micromesistius_poutassou-27",2042,600031,974448.5553,1.40514216326026,1,0.942812958426143,6,1,0.942812958426143,"none"
1,"Micromesistius_poutassou-27",2043,600031,974448.5553,1.40571230834833,1,0.938944229889962,6,1,0.938944229889962,"none"
1,"Micromesistius_poutassou-27",2044,600031,974448.5553,1.40607412871662,1,0.936193920616016,6,1,0.936193920616016,"none"
1,"Micromesistius_poutassou-27",2045,600031,974448.5553,1.40584853331682,1,0.933969157037287,6,1,0.933969157037287,"none"
1,"Micromesistius_poutassou-27",2046,600031,974448.5553,1.40573060611896,1,0.931891340693458,6,1,0.931891340693458,"none"
1,"Micromesistius_poutassou-27",2047,600031,974448.5553,1.40558980973249,1,0.929628629290993,6,1,0.929628629290993,"none"
1,"Micromesistius_poutassou-27",2048,600031,974448.5553,1.40508323706463,1,0.926852693155914,6,1,0.926852693155914,"none"
1,"Micromesistius_poutassou-27",2049,600031,974448.5553,1.40452878629971,1,0.923542205857871,6,1,0.923542205857871,"none"
1,"Micromesistius_poutassou-27",2050,600031,974448.5553,1.4044158678803,1,0.920086744645427,6,1,0.920086744645427,"none"
1,"Micromesistius_poutassou-27",2051,600031,974448.5553,1.40361483141694,1,0.916779482450352,6,1,0.916779482450352,"none"
1,"Micromesistius_poutassou-27",2052,600031,974448.5553,1.4035178469601,1,0.913945927845692,6,1,0.913945927845692,"none"
1,"Micromesistius_poutassou-27",2053,600031,974448.5553,1.40340841375517,1,0.911693655849881,6,1,0.911693655849881,"none"
1,"Micromesistius_poutassou-27",2054,600031,974448.5553,1.40331966347395,1,0.909918652424492,6,1,0.909918652424492,"none"
1,"Micromesistius_poutassou-27",2055,600031,974448.5553,1.40273696162718,1,0.908547505066664,6,1,0.908547505066664,"none"
1,"Micromesistius_poutassou-27",2056,600031,974448.5553,1.40237372861679,1,0.907596409810939,6,1,0.907596409810939,"none"
1,"Micromesistius_poutassou-27",2057,600031,974448.5553,1.40135706800927,1,0.907062118451536,6,1,0.907062118451536,"none"
1,"Micromesistius_poutassou-27",2058,600031,974448.5553,1.40030737536329,1,0.906991268575447,6,1,0.906991268575447,"none"
1,"Micromesistius_poutassou-27",2059,600031,974448.5553,1.39924091399591,1,0.907486092096963,6,1,0.907486092096963,"none"
1,"Micromesistius_poutassou-27",2060,600031,974448.5553,1.3977031064271,1,0.908588075534835,6,1,0.908588075534835,"none"
1,"Micromesistius_poutassou-27",2061,600031,974448.5553,1.39586538726855,1,0.910299382343959,6,1,0.910299382343959,"none"
1,"Micromesistius_poutassou-27",2062,600031,974448.5553,1.39340616387037,1,0.912571111989595,6,1,0.912571111989595,"none"
1,"Micromesistius_poutassou-27",2063,600031,974448.5553,1.39080028013754,1,0.915410920220025,6,1,0.915410920220025,"none"
1,"Micromesistius_poutassou-27",2064,600031,974448.5553,1.38715919464669,1,0.918854684772691,6,1,0.918854684772691,"none"
1,"Micromesistius_poutassou-27",2065,600031,974448.5553,1.38201726437709,1,0.922894405483402,6,1,0.922894405483402,"none"
1,"Micromesistius_poutassou-27",2066,600031,974448.5553,1.37468540699228,1,0.927285218814843,6,1,0.927285218814843,"none"
1,"Micromesistius_poutassou-27",2067,600031,974448.5553,1.36328255173352,1,0.931269450025352,6,1,0.931269450025352,"none"
1,"Micromesistius_poutassou-27",2068,600031,974448.5553,1.34653542068267,1,0.934233137696533,6,1,0.934233137696533,"none"
1,"Clupea_harengus-27",1980,600024,120248.9857,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1981,600024,120248.9857,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1982,600024,120248.9857,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1983,600024,120248.9857,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1984,600024,120248.9857,NA,0.912259447844381,0.912259447844381,6,1,0.912259447844381,"Mean gapfilled"
1,"Clupea_harengus-27",1985,600024,120248.9857,NA,0.940300427525529,0.940300427525529,6,1,0.940300427525529,"Mean gapfilled"
1,"Clupea_harengus-27",1986,600024,120248.9857,NA,0.953608835910286,0.953608835910286,6,1,0.953608835910286,"Mean gapfilled"
1,"Clupea_harengus-27",1987,600024,120248.9857,NA,0.969755282072815,0.969755282072815,6,1,0.969755282072815,"Mean gapfilled"
1,"Clupea_harengus-27",1988,600024,120248.9857,NA,0.986355365588421,0.986355365588421,6,1,0.986355365588421,"Mean gapfilled"
1,"Clupea_harengus-27",1989,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1990,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1991,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1992,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1993,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1994,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1995,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1996,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1997,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1998,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1999,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2000,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2001,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2002,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2003,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2004,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2005,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2006,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2007,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2008,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2009,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2010,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2011,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2012,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2013,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2014,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2015,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2016,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2017,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2018,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2019,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2020,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2021,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2022,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2023,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2024,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2025,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2026,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2027,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2028,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2029,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2030,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2031,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2032,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2033,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2034,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2035,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2036,600024,120248.9857,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2037,600024,120248.9857,NA,0.987793888192515,0.987793888192515,6,1,0.987793888192515,"Mean gapfilled"
1,"Clupea_harengus-27",2038,600024,120248.9857,NA,0.974864272481823,0.974864272481823,6,1,0.974864272481823,"Mean gapfilled"
1,"Clupea_harengus-27",2039,600024,120248.9857,NA,0.96372174318369,0.96372174318369,6,1,0.96372174318369,"Mean gapfilled"
1,"Clupea_harengus-27",2040,600024,120248.9857,NA,0.9548633222237,0.9548633222237,6,1,0.9548633222237,"Mean gapfilled"
1,"Clupea_harengus-27",2041,600024,120248.9857,NA,0.948020949868532,0.948020949868532,6,1,0.948020949868532,"Mean gapfilled"
1,"Clupea_harengus-27",2042,600024,120248.9857,NA,0.942812958426143,0.942812958426143,6,1,0.942812958426143,"Mean gapfilled"
1,"Clupea_harengus-27",2043,600024,120248.9857,NA,0.938944229889962,0.938944229889962,6,1,0.938944229889962,"Mean gapfilled"
1,"Clupea_harengus-27",2044,600024,120248.9857,NA,0.936193920616016,0.936193920616016,6,1,0.936193920616016,"Mean gapfilled"
1,"Clupea_harengus-27",2045,600024,120248.9857,NA,0.933969157037287,0.933969157037287,6,1,0.933969157037287,"Mean gapfilled"
1,"Clupea_harengus-27",2046,600024,120248.9857,NA,0.931891340693458,0.931891340693458,6,1,0.931891340693458,"Mean gapfilled"
1,"Clupea_harengus-27",2047,600024,120248.9857,NA,0.929628629290993,0.929628629290993,6,1,0.929628629290993,"Mean gapfilled"
1,"Clupea_harengus-27",2048,600024,120248.9857,NA,0.926852693155914,0.926852693155914,6,1,0.926852693155914,"Mean gapfilled"
1,"Clupea_harengus-27",2049,600024,120248.9857,NA,0.923542205857871,0.923542205857871,6,1,0.923542205857871,"Mean gapfilled"
1,"Clupea_harengus-27",2050,600024,120248.9857,NA,0.920086744645427,0.920086744645427,6,1,0.920086744645427,"Mean gapfilled"
1,"Clupea_harengus-27",2051,600024,120248.9857,NA,0.916779482450352,0.916779482450352,6,1,0.916779482450352,"Mean gapfilled"
1,"Clupea_harengus-27",2052,600024,120248.9857,NA,0.913945927845692,0.913945927845692,6,1,0.913945927845692,"Mean gapfilled"
1,"Clupea_harengus-27",2053,600024,120248.9857,NA,0.911693655849881,0.911693655849881,6,1,0.911693655849881,"Mean gapfilled"
1,"Clupea_harengus-27",2054,600024,120248.9857,NA,0.909918652424492,0.909918652424492,6,1,0.909918652424492,"Mean gapfilled"
1,"Clupea_harengus-27",2055,600024,120248.9857,NA,0.908547505066664,0.908547505066664,6,1,0.908547505066664,"Mean gapfilled"
1,"Clupea_harengus-27",2056,600024,120248.9857,NA,0.907596409810939,0.907596409810939,6,1,0.907596409810939,"Mean gapfilled"
1,"Clupea_harengus-27",2057,600024,120248.9857,NA,0.907062118451536,0.907062118451536,6,1,0.907062118451536,"Mean gapfilled"
1,"Clupea_harengus-27",2058,600024,120248.9857,NA,0.906991268575447,0.906991268575447,6,1,0.906991268575447,"Mean gapfilled"
1,"Clupea_harengus-27",2059,600024,120248.9857,NA,0.907486092096963,0.907486092096963,6,1,0.907486092096963,"Mean gapfilled"
1,"Clupea_harengus-27",2060,600024,120248.9857,NA,0.908588075534835,0.908588075534835,6,1,0.908588075534835,"Mean gapfilled"
1,"Clupea_harengus-27",2061,600024,120248.9857,NA,0.910299382343959,0.910299382343959,6,1,0.910299382343959,"Mean gapfilled"
1,"Clupea_harengus-27",2062,600024,120248.9857,NA,0.912571111989595,0.912571111989595,6,1,0.912571111989595,"Mean gapfilled"
1,"Clupea_harengus-27",2063,600024,120248.9857,NA,0.915410920220025,0.915410920220025,6,1,0.915410920220025,"Mean gapfilled"
1,"Clupea_harengus-27",2064,600024,120248.9857,NA,0.918854684772691,0.918854684772691,6,1,0.918854684772691,"Mean gapfilled"
1,"Clupea_harengus-27",2065,600024,120248.9857,NA,0.922894405483402,0.922894405483402,6,1,0.922894405483402,"Mean gapfilled"
1,"Clupea_harengus-27",2066,600024,120248.9857,NA,0.927285218814843,0.927285218814843,6,1,0.927285218814843,"Mean gapfilled"
1,"Clupea_harengus-27",2067,600024,120248.9857,NA,0.931269450025352,0.931269450025352,6,1,0.931269450025352,"Mean gapfilled"
1,"Clupea_harengus-27",2068,600024,120248.9857,NA,0.934233137696533,0.934233137696533,6,1,0.934233137696533,"Mean gapfilled"
1,"Gadus_morhua-27",1980,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1981,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1982,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1983,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1984,600069,1455822.7,1.01779919649903,1,0.912259447844381,6,1,0.912259447844381,"none"
1,"Gadus_morhua-27",1985,600069,1455822.7,1.03790076349414,1,0.940300427525529,6,1,0.940300427525529,"none"
1,"Gadus_morhua-27",1986,600069,1455822.7,1.06174170793778,1,0.953608835910286,6,1,0.953608835910286,"none"
1,"Gadus_morhua-27",1987,600069,1455822.7,1.08174064028147,1,0.969755282072815,6,1,0.969755282072815,"none"
1,"Gadus_morhua-27",1988,600069,1455822.7,1.08739242577803,1,0.986355365588421,6,1,0.986355365588421,"none"
1,"Gadus_morhua-27",1989,600069,1455822.7,1.08731203393697,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1990,600069,1455822.7,1.0993669110821,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1991,600069,1455822.7,1.12431358903455,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1992,600069,1455822.7,1.16547062659618,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1993,600069,1455822.7,1.22434553412077,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1994,600069,1455822.7,1.26516389305607,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1995,600069,1455822.7,1.26955231665334,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1996,600069,1455822.7,1.2423026885253,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1997,600069,1455822.7,1.19417926506489,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1998,600069,1455822.7,1.12823342525611,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1999,600069,1455822.7,1.07166827196374,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2000,600069,1455822.7,1.03241484489466,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2001,600069,1455822.7,1.01594535629815,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2002,600069,1455822.7,1.01946151396257,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2003,600069,1455822.7,1.03627347676547,1,1,6,1,1,"none"
