"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
NA,"Pollachius_virens-27",2056,601343,323464.33,1.26223143299549,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Pollachius_virens-27",2057,601343,323464.33,1.2462069187265,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Pollachius_virens-27",2058,601343,323464.33,1.22890083917111,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Pollachius_virens-27",2059,601343,323464.33,1.20989600620351,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Pollachius_virens-27",2060,601343,323464.33,1.18935341048367,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Pollachius_virens-27",2061,601343,323464.33,1.16830488959555,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Pollachius_virens-27",2062,601343,323464.33,1.14616149965668,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Pollachius_virens-27",2063,601343,323464.33,1.1240109416122,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Pollachius_virens-27",2064,601343,323464.33,1.10256824493765,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Pollachius_virens-27",2065,601343,323464.33,1.08137644693683,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Pollachius_virens-27",2066,601343,323464.33,1.06211807597803,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Pollachius_virens-27",2067,601343,323464.33,1.04363496475723,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Pollachius_virens-27",2068,601343,323464.33,1.02514277185898,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Sebastes_mentella-27",1980,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1981,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1982,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1983,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1984,600505,67948.30937,0.848451929801699,0.848451929801699,0.769929971148045,6,1,0.769929971148045,"none"
NA,"Sebastes_mentella-27",1985,600505,67948.30937,0.966535515365931,1,0.843708860006843,6,1,0.843708860006843,"none"
NA,"Sebastes_mentella-27",1986,600505,67948.30937,1.08030862836341,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Sebastes_mentella-27",1987,600505,67948.30937,1.1859499629239,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Sebastes_mentella-27",1988,600505,67948.30937,1.2800324679542,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Sebastes_mentella-27",1989,600505,67948.30937,1.35967073233706,1,1,6,1,1,"Mean gapfilled"
NA,"Sebastes_mentella-27",1990,600505,67948.30937,1.42492703452672,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1991,600505,67948.30937,1.47774580401009,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1992,600505,67948.30937,1.51949925257636,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1993,600505,67948.30937,1.55220562667129,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1994,600505,67948.30937,1.5390030263073,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1995,600505,67948.30937,1.50951805408735,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1996,600505,67948.30937,1.48129531208322,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1997,600505,67948.30937,1.4762337428099,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1998,600505,67948.30937,1.48433735639306,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",1999,600505,67948.30937,1.52177813848053,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2000,600505,67948.30937,1.57826955391792,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2001,600505,67948.30937,1.6357071707347,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2002,600505,67948.30937,1.64695937093271,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2003,600505,67948.30937,1.6639305531681,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2004,600505,67948.30937,1.70696294355429,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2005,600505,67948.30937,1.74229933343807,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2006,600505,67948.30937,1.76581321778524,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2007,600505,67948.30937,1.75024909140353,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2008,600505,67948.30937,1.71510767254021,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2009,600505,67948.30937,1.67810830561436,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2010,600505,67948.30937,1.65582268516198,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2011,600505,67948.30937,1.63839318321672,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2012,600505,67948.30937,1.67580649546695,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2013,600505,67948.30937,1.71594863061385,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2014,600505,67948.30937,1.74598688658174,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2015,600505,67948.30937,1.73915269720738,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2016,600505,67948.30937,1.70592737058695,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2017,600505,67948.30937,1.66243657223056,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2018,600505,67948.30937,1.60315883780917,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2019,600505,67948.30937,1.53293806941686,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2020,600505,67948.30937,1.47997626095514,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2021,600505,67948.30937,1.44805729427509,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2022,600505,67948.30937,1.42890392881993,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2023,600505,67948.30937,1.41759182856833,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2024,600505,67948.30937,1.41078015674971,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2025,600505,67948.30937,1.40682183818845,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2026,600505,67948.30937,1.40738254939313,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2027,600505,67948.30937,1.40387949718846,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2028,600505,67948.30937,1.39984905789615,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2029,600505,67948.30937,1.3921907058722,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2030,600505,67948.30937,1.38235762429122,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2031,600505,67948.30937,1.37332653754402,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2032,600505,67948.30937,1.36878239568649,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2033,600505,67948.30937,1.36616595213912,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2034,600505,67948.30937,1.36770165106416,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2035,600505,67948.30937,1.37106983533645,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2036,600505,67948.30937,1.37452481954439,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Sebastes_mentella-27",2037,600505,67948.30937,1.37797171057501,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Sebastes_mentella-27",2038,600505,67948.30937,1.38138258870894,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Sebastes_mentella-27",2039,600505,67948.30937,1.38299521905495,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Sebastes_mentella-27",2040,600505,67948.30937,1.38441445540171,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Sebastes_mentella-27",2041,600505,67948.30937,1.38080044580127,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Sebastes_mentella-27",2042,600505,67948.30937,1.37644895854211,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Sebastes_mentella-27",2043,600505,67948.30937,1.37139114853009,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Sebastes_mentella-27",2044,600505,67948.30937,1.36613195638923,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Sebastes_mentella-27",2045,600505,67948.30937,1.36102459064727,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Sebastes_mentella-27",2046,600505,67948.30937,1.35877706266328,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Sebastes_mentella-27",2047,600505,67948.30937,1.35710227652728,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Sebastes_mentella-27",2048,600505,67948.30937,1.3545712120614,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Sebastes_mentella-27",2049,600505,67948.30937,1.35183179880511,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Sebastes_mentella-27",2050,600505,67948.30937,1.34886059667512,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Sebastes_mentella-27",2051,600505,67948.30937,1.34679155584493,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Sebastes_mentella-27",2052,600505,67948.30937,1.3446142222698,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Sebastes_mentella-27",2053,600505,67948.30937,1.34437430156578,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Sebastes_mentella-27",2054,600505,67948.30937,1.34331947921819,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Sebastes_mentella-27",2055,600505,67948.30937,1.34007460007085,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Sebastes_mentella-27",2056,600505,67948.30937,1.33549760553042,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Sebastes_mentella-27",2057,600505,67948.30937,1.33127419447922,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Sebastes_mentella-27",2058,600505,67948.30937,1.32662352963443,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Sebastes_mentella-27",2059,600505,67948.30937,1.32145239646948,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Sebastes_mentella-27",2060,600505,67948.30937,1.31812635557913,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Sebastes_mentella-27",2061,600505,67948.30937,1.31541827695486,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Sebastes_mentella-27",2062,600505,67948.30937,1.31101100131946,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Sebastes_mentella-27",2063,600505,67948.30937,1.30325402389304,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Sebastes_mentella-27",2064,600505,67948.30937,1.29339594147606,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Sebastes_mentella-27",2065,600505,67948.30937,1.2812312961909,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Sebastes_mentella-27",2066,600505,67948.30937,1.26765362250667,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Sebastes_mentella-27",2067,600505,67948.30937,1.25173951484968,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Sebastes_mentella-27",2068,600505,67948.30937,1.23131851121024,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1980,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1981,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1982,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1983,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1984,600031,974448.5553,NA,0.769929971148045,0.769929971148045,6,1,0.769929971148045,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1985,600031,974448.5553,NA,0.843708860006843,0.843708860006843,6,1,0.843708860006843,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1986,600031,974448.5553,NA,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1987,600031,974448.5553,NA,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1988,600031,974448.5553,NA,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1989,600031,974448.5553,NA,1,1,6,1,1,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1990,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1991,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1992,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1993,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1994,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1995,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1996,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1997,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1998,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1999,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2000,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2001,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2002,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2003,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2004,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2005,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2006,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2007,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2008,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2009,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2010,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2011,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2012,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2013,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2014,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2015,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2016,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2017,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2018,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2019,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2020,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2021,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2022,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2023,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2024,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2025,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2026,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2027,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2028,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2029,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2030,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2031,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2032,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2033,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2034,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2035,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2036,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2037,600031,974448.5553,NA,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2038,600031,974448.5553,NA,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2039,600031,974448.5553,NA,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2040,600031,974448.5553,NA,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2041,600031,974448.5553,NA,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2042,600031,974448.5553,NA,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2043,600031,974448.5553,NA,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2044,600031,974448.5553,NA,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2045,600031,974448.5553,NA,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2046,600031,974448.5553,NA,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2047,600031,974448.5553,NA,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2048,600031,974448.5553,NA,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2049,600031,974448.5553,NA,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2050,600031,974448.5553,NA,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2051,600031,974448.5553,NA,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2052,600031,974448.5553,NA,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2053,600031,974448.5553,NA,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2054,600031,974448.5553,NA,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2055,600031,974448.5553,NA,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2056,600031,974448.5553,NA,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2057,600031,974448.5553,NA,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2058,600031,974448.5553,NA,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2059,600031,974448.5553,NA,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2060,600031,974448.5553,NA,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2061,600031,974448.5553,NA,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2062,600031,974448.5553,NA,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2063,600031,974448.5553,NA,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2064,600031,974448.5553,NA,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2065,600031,974448.5553,NA,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2066,600031,974448.5553,NA,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2067,600031,974448.5553,NA,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2068,600031,974448.5553,NA,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1980,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1981,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1982,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1983,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1984,600031,974448.5553,NA,0.769929971148045,0.769929971148045,6,1,0.769929971148045,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1985,600031,974448.5553,NA,0.843708860006843,0.843708860006843,6,1,0.843708860006843,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1986,600031,974448.5553,NA,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1987,600031,974448.5553,NA,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1988,600031,974448.5553,NA,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1989,600031,974448.5553,NA,1,1,6,1,1,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1990,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1991,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1992,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1993,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1994,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1995,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1996,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1997,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1998,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",1999,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2000,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2001,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2002,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2003,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2004,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
