"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_mentella-27",2068,600505,67085.96282,1.23578614461983,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1980,600031,1077963.669,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1981,600031,1077963.669,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1982,600031,1077963.669,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1983,600031,1077963.669,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1984,600031,1077963.669,0.923139474873068,0.923139474873068,0.892514108885843,6,1,0.892514108885843,"none"
1,"Micromesistius_poutassou-27",1985,600031,1077963.669,0.953695223879592,1,0.938708914027229,6,1,0.938708914027229,"none"
1,"Micromesistius_poutassou-27",1986,600031,1077963.669,0.986901228947055,1,0.965492953295775,6,1,0.965492953295775,"none"
1,"Micromesistius_poutassou-27",1987,600031,1077963.669,1.01421467362807,1,0.974100769015912,6,1,0.974100769015912,"none"
1,"Micromesistius_poutassou-27",1988,600031,1077963.669,1.03571337697608,1,0.983678525619273,6,1,0.983678525619273,"none"
1,"Micromesistius_poutassou-27",1989,600031,1077963.669,1.04678493695364,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1990,600031,1077963.669,1.05955483508537,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1991,600031,1077963.669,1.11041926923034,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1992,600031,1077963.669,1.17150775718205,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1993,600031,1077963.669,1.23568704309381,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1994,600031,1077963.669,1.30864674788988,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1995,600031,1077963.669,1.37376381274618,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1996,600031,1077963.669,1.40342600587099,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1997,600031,1077963.669,1.42949962186178,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1998,600031,1077963.669,1.43745712843226,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1999,600031,1077963.669,1.43191814097615,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2000,600031,1077963.669,1.42014253189991,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2001,600031,1077963.669,1.4084870855722,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2002,600031,1077963.669,1.39548665979378,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2003,600031,1077963.669,1.38454742494614,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2004,600031,1077963.669,1.36964118971178,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2005,600031,1077963.669,1.35472628140753,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2006,600031,1077963.669,1.33869624544767,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2007,600031,1077963.669,1.30383609876895,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2008,600031,1077963.669,1.27183770597348,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2009,600031,1077963.669,1.26889512211941,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2010,600031,1077963.669,1.29262852483559,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2011,600031,1077963.669,1.36416929266398,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2012,600031,1077963.669,1.45195476579657,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2013,600031,1077963.669,1.53612223337233,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2014,600031,1077963.669,1.5790963652081,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2015,600031,1077963.669,1.5932901213131,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2016,600031,1077963.669,1.53018586710018,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2017,600031,1077963.669,1.44160420938691,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2018,600031,1077963.669,1.3512841013388,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2019,600031,1077963.669,1.27955227208407,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2020,600031,1077963.669,1.21634753632474,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2021,600031,1077963.669,1.19115085285693,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2022,600031,1077963.669,1.18746658215838,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2023,600031,1077963.669,1.19721833165904,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2024,600031,1077963.669,1.21434825043029,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2025,600031,1077963.669,1.23429302626781,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2026,600031,1077963.669,1.25424332455707,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2027,600031,1077963.669,1.27271554330792,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2028,600031,1077963.669,1.28867312251517,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2029,600031,1077963.669,1.30215188995022,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2030,600031,1077963.669,1.31326103728182,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2031,600031,1077963.669,1.32230831663789,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2032,600031,1077963.669,1.3299336468875,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2033,600031,1077963.669,1.33644857758615,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2034,600031,1077963.669,1.34230291040084,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2035,600031,1077963.669,1.34722073448058,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2036,600031,1077963.669,1.35219891582617,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2037,600031,1077963.669,1.35622049250847,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2038,600031,1077963.669,1.35993959769732,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2039,600031,1077963.669,1.36276151342931,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2040,600031,1077963.669,1.36530667677033,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2041,600031,1077963.669,1.36745149277399,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2042,600031,1077963.669,1.36925226547317,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2043,600031,1077963.669,1.36997352339974,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2044,600031,1077963.669,1.37102942802233,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2045,600031,1077963.669,1.3718641992648,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2046,600031,1077963.669,1.37189320432837,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2047,600031,1077963.669,1.37206098460541,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2048,600031,1077963.669,1.37244700049035,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2049,600031,1077963.669,1.37211918526723,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2050,600031,1077963.669,1.37146691460711,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2051,600031,1077963.669,1.37053872963011,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2052,600031,1077963.669,1.36885987492619,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2053,600031,1077963.669,1.36759967494046,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2054,600031,1077963.669,1.36688183901322,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2055,600031,1077963.669,1.36595390678478,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2056,600031,1077963.669,1.36539423437439,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2057,600031,1077963.669,1.36549106687806,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2058,600031,1077963.669,1.36504609903605,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2059,600031,1077963.669,1.36392042010581,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2060,600031,1077963.669,1.36342245705622,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2061,600031,1077963.669,1.36282476586042,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2062,600031,1077963.669,1.36178502951381,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2063,600031,1077963.669,1.36072023174402,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2064,600031,1077963.669,1.35856581379808,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2065,600031,1077963.669,1.35457976597186,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2066,600031,1077963.669,1.34853871872643,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2067,600031,1077963.669,1.33900728542942,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2068,600031,1077963.669,1.32372586552782,1,1,6,1,1,"none"
1,"Clupea_harengus-27",1980,600024,138465.4443,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1981,600024,138465.4443,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1982,600024,138465.4443,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1983,600024,138465.4443,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1984,600024,138465.4443,NA,0.892514108885843,0.892514108885843,6,1,0.892514108885843,"Mean gapfilled"
1,"Clupea_harengus-27",1985,600024,138465.4443,NA,0.938708914027229,0.938708914027229,6,1,0.938708914027229,"Mean gapfilled"
1,"Clupea_harengus-27",1986,600024,138465.4443,NA,0.965492953295775,0.965492953295775,6,1,0.965492953295775,"Mean gapfilled"
1,"Clupea_harengus-27",1987,600024,138465.4443,NA,0.974100769015912,0.974100769015912,6,1,0.974100769015912,"Mean gapfilled"
1,"Clupea_harengus-27",1988,600024,138465.4443,NA,0.983678525619273,0.983678525619273,6,1,0.983678525619273,"Mean gapfilled"
1,"Clupea_harengus-27",1989,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1990,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1991,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1992,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1993,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1994,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1995,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1996,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1997,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1998,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1999,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2000,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2001,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2002,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2003,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2004,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2005,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2006,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2007,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2008,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2009,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2010,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2011,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2012,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2013,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2014,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2015,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2016,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2017,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2018,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2019,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2020,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2021,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2022,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2023,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2024,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2025,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2026,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2027,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2028,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2029,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2030,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2031,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2032,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2033,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2034,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2035,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2036,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2037,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2038,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2039,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2040,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2041,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2042,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2043,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2044,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2045,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2046,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2047,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2048,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2049,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2050,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2051,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2052,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2053,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2054,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2055,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2056,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2057,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2058,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2059,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2060,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2061,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2062,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2063,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2064,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2065,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2066,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2067,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2068,600024,138465.4443,NA,1,1,6,1,1,"Mean gapfilled"
1,"Gadus_morhua-27",1980,600069,1743212.343,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1981,600069,1743212.343,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1982,600069,1743212.343,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1983,600069,1743212.343,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1984,600069,1743212.343,0.890905184663258,0.890905184663258,0.892514108885843,6,1,0.892514108885843,"none"
1,"Gadus_morhua-27",1985,600069,1743212.343,0.940718486770078,0.940718486770078,0.938708914027229,6,1,0.938708914027229,"none"
1,"Gadus_morhua-27",1986,600069,1743212.343,0.993725240004918,1,0.965492953295775,6,1,0.965492953295775,"none"
1,"Gadus_morhua-27",1987,600069,1743212.343,1.04048106076942,1,0.974100769015912,6,1,0.974100769015912,"none"
1,"Gadus_morhua-27",1988,600069,1743212.343,1.07156179716975,1,0.983678525619273,6,1,0.983678525619273,"none"
1,"Gadus_morhua-27",1989,600069,1743212.343,1.0963282943277,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1990,600069,1743212.343,1.1321312643888,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1991,600069,1743212.343,1.17783524674286,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1992,600069,1743212.343,1.2351776640406,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1993,600069,1743212.343,1.30532211144142,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1994,600069,1743212.343,1.3512740341691,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1995,600069,1743212.343,1.35622198274748,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1996,600069,1743212.343,1.33004172481971,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1997,600069,1743212.343,1.28742598338886,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1998,600069,1743212.343,1.23193770760105,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1999,600069,1743212.343,1.1930391052914,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2000,600069,1743212.343,1.17653597014198,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2001,600069,1743212.343,1.18521550839943,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2002,600069,1743212.343,1.21271337747517,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2003,600069,1743212.343,1.25014185016664,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2004,600069,1743212.343,1.28355821568696,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2005,600069,1743212.343,1.30432706452445,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2006,600069,1743212.343,1.31542843177418,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2007,600069,1743212.343,1.33698597793483,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2008,600069,1743212.343,1.37614428738415,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2009,600069,1743212.343,1.43270048459873,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2010,600069,1743212.343,1.50072981606012,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2011,600069,1743212.343,1.5639708078037,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2012,600069,1743212.343,1.6132945056497,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2013,600069,1743212.343,1.63634462452434,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2014,600069,1743212.343,1.63947066360604,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2015,600069,1743212.343,1.63610534443207,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2016,600069,1743212.343,1.59269304806272,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2017,600069,1743212.343,1.53195119125496,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2018,600069,1743212.343,1.46862573863276,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2019,600069,1743212.343,1.40764500340896,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2020,600069,1743212.343,1.34497565808632,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2021,600069,1743212.343,1.32104875854304,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2022,600069,1743212.343,1.31145948841509,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2023,600069,1743212.343,1.30836692149137,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2024,600069,1743212.343,1.30898547964144,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2025,600069,1743212.343,1.30943814899088,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2026,600069,1743212.343,1.30927829446182,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2027,600069,1743212.343,1.31019821885298,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2028,600069,1743212.343,1.3117802575007,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2029,600069,1743212.343,1.31254084792733,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2030,600069,1743212.343,1.31381666329242,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2031,600069,1743212.343,1.31715042400376,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2032,600069,1743212.343,1.32074041438153,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2033,600069,1743212.343,1.32367629300705,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2034,600069,1743212.343,1.32627740378062,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2035,600069,1743212.343,1.32986729397147,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2036,600069,1743212.343,1.33291620623343,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2037,600069,1743212.343,1.33544782209441,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2038,600069,1743212.343,1.33857192153371,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2039,600069,1743212.343,1.34170126821946,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2040,600069,1743212.343,1.3442672364051,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2041,600069,1743212.343,1.34763475445056,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2042,600069,1743212.343,1.35222889133278,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2043,600069,1743212.343,1.35713084193181,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2044,600069,1743212.343,1.36159202794035,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2045,600069,1743212.343,1.36501570299524,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2046,600069,1743212.343,1.36626962705882,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2047,600069,1743212.343,1.36485003678241,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2048,600069,1743212.343,1.35957223773725,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2049,600069,1743212.343,1.35225049379449,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2050,600069,1743212.343,1.34540012225907,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2051,600069,1743212.343,1.33956896890819,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2052,600069,1743212.343,1.33404394270385,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2053,600069,1743212.343,1.33190210286997,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2054,600069,1743212.343,1.33301847156828,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2055,600069,1743212.343,1.33479694676905,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2056,600069,1743212.343,1.33588481828322,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2057,600069,1743212.343,1.33781173904191,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2058,600069,1743212.343,1.33948633551803,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2059,600069,1743212.343,1.3402247060557,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2060,600069,1743212.343,1.34043879416799,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2061,600069,1743212.343,1.33940901624751,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2062,600069,1743212.343,1.33753306754411,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2063,600069,1743212.343,1.33542525210609,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2064,600069,1743212.343,1.33204597178291,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2065,600069,1743212.343,1.32726915089037,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2066,600069,1743212.343,1.32132150018727,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2067,600069,1743212.343,1.31300913058199,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2068,600069,1743212.343,1.29971988842326,1,1,6,1,1,"none"
1,"Mallotus_villosus-27",1980,600252,229843.7707,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1981,600252,229843.7707,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1982,600252,229843.7707,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1983,600252,229843.7707,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1984,600252,229843.7707,NA,0.892514108885843,0.892514108885843,6,1,0.892514108885843,"Mean gapfilled"
