"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_mentella-27",2056,600505,67146.43498,1.36781954648761,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2057,600505,67146.43498,1.36636340785628,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2058,600505,67146.43498,1.36359117769118,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2059,600505,67146.43498,1.36117088517601,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2060,600505,67146.43498,1.35787578976412,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2061,600505,67146.43498,1.35468229776857,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2062,600505,67146.43498,1.35074402938927,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2063,600505,67146.43498,1.33867184966978,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2064,600505,67146.43498,1.32384869079718,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2065,600505,67146.43498,1.30502025719062,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2066,600505,67146.43498,1.28294449123498,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2067,600505,67146.43498,1.25539918535878,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2068,600505,67146.43498,1.22886418014098,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1980,600031,1071958.985,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1981,600031,1071958.985,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1982,600031,1071958.985,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1983,600031,1071958.985,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1984,600031,1071958.985,0.918971960846385,0.918971960846385,0.87763440577554,6,1,0.87763440577554,"none"
1,"Micromesistius_poutassou-27",1985,600031,1071958.985,0.947415407613605,0.947415407613605,0.93806682537368,6,1,0.93806682537368,"none"
1,"Micromesistius_poutassou-27",1986,600031,1071958.985,0.979028630886483,1,0.971053150800514,6,1,0.971053150800514,"none"
1,"Micromesistius_poutassou-27",1987,600031,1071958.985,1.00425354638857,1,0.979476134899062,6,1,0.979476134899062,"none"
1,"Micromesistius_poutassou-27",1988,600031,1071958.985,1.02327666169046,1,0.988987790776012,6,1,0.988987790776012,"none"
1,"Micromesistius_poutassou-27",1989,600031,1071958.985,1.03188339126732,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1990,600031,1071958.985,1.04286767119419,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1991,600031,1071958.985,1.0938811739958,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1992,600031,1071958.985,1.15752700250957,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1993,600031,1071958.985,1.22492107937812,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1994,600031,1071958.985,1.30179545270055,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1995,600031,1071958.985,1.37027547226764,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1996,600031,1071958.985,1.40210083585295,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1997,600031,1071958.985,1.42907787027717,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1998,600031,1071958.985,1.43719537596207,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1999,600031,1071958.985,1.43093848175662,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2000,600031,1071958.985,1.41816433871369,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2001,600031,1071958.985,1.4053839137848,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2002,600031,1071958.985,1.39173403911982,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2003,600031,1071958.985,1.38014010297962,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2004,600031,1071958.985,1.36385266800833,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2005,600031,1071958.985,1.34692964368544,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2006,600031,1071958.985,1.328363415464,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2007,600031,1071958.985,1.28942454184377,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2008,600031,1071958.985,1.25365141527309,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2009,600031,1071958.985,1.24861847576083,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2010,600031,1071958.985,1.27224976924658,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2011,600031,1071958.985,1.34662580866468,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2012,600031,1071958.985,1.43907718904556,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2013,600031,1071958.985,1.5278091344911,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2014,600031,1071958.985,1.57378425190144,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2015,600031,1071958.985,1.58944325116182,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2016,600031,1071958.985,1.53080653601135,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2017,600031,1071958.985,1.44751871958442,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2018,600031,1071958.985,1.3641246539363,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2019,600031,1071958.985,1.30074372099753,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2020,600031,1071958.985,1.24662806342839,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2021,600031,1071958.985,1.22452387065935,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2022,600031,1071958.985,1.22104610755937,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2023,600031,1071958.985,1.22889396940554,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2024,600031,1071958.985,1.24346790414435,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2025,600031,1071958.985,1.26005701568983,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2026,600031,1071958.985,1.27672326594679,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2027,600031,1071958.985,1.29198563198688,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2028,600031,1071958.985,1.30554664664952,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2029,600031,1071958.985,1.31601709411329,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2030,600031,1071958.985,1.32369046000569,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2031,600031,1071958.985,1.32976501296125,1,0.991939442135002,6,1,0.991939442135002,"none"
1,"Micromesistius_poutassou-27",2032,600031,1071958.985,1.33366037176289,1,0.986926310354758,6,1,0.986926310354758,"none"
1,"Micromesistius_poutassou-27",2033,600031,1071958.985,1.3355566191141,1,0.982591641215397,6,1,0.982591641215397,"none"
1,"Micromesistius_poutassou-27",2034,600031,1071958.985,1.337159438858,1,0.980404337907947,6,1,0.980404337907947,"none"
1,"Micromesistius_poutassou-27",2035,600031,1071958.985,1.33925945654825,1,0.981043251453204,6,1,0.981043251453204,"none"
1,"Micromesistius_poutassou-27",2036,600031,1071958.985,1.34147165918461,1,0.98470435500823,6,1,0.98470435500823,"none"
1,"Micromesistius_poutassou-27",2037,600031,1071958.985,1.34480270709566,1,0.990915882675798,6,1,0.990915882675798,"none"
1,"Micromesistius_poutassou-27",2038,600031,1071958.985,1.34789389342492,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2039,600031,1071958.985,1.3510518310867,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2040,600031,1071958.985,1.35379113535277,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2041,600031,1071958.985,1.35607272560896,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2042,600031,1071958.985,1.35852008874206,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2043,600031,1071958.985,1.36155301598769,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2044,600031,1071958.985,1.36467923193438,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2045,600031,1071958.985,1.36716583350929,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2046,600031,1071958.985,1.36898029091124,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2047,600031,1071958.985,1.36922024336147,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2048,600031,1071958.985,1.36830866190413,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2049,600031,1071958.985,1.36668472160626,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2050,600031,1071958.985,1.36490357704954,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2051,600031,1071958.985,1.36301201425935,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2052,600031,1071958.985,1.36149647495454,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2053,600031,1071958.985,1.36057430215869,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2054,600031,1071958.985,1.35954100837018,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2055,600031,1071958.985,1.35898402762001,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2056,600031,1071958.985,1.35877552049075,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2057,600031,1071958.985,1.35858497496719,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2058,600031,1071958.985,1.35806519179698,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2059,600031,1071958.985,1.35736068063097,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2060,600031,1071958.985,1.35609063057978,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2061,600031,1071958.985,1.35378448244081,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2062,600031,1071958.985,1.35099466686688,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2063,600031,1071958.985,1.34831921407874,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2064,600031,1071958.985,1.34560421377168,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2065,600031,1071958.985,1.34160793495713,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2066,600031,1071958.985,1.33620549056875,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2067,600031,1071958.985,1.32774543167049,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2068,600031,1071958.985,1.31391296443912,1,1,6,1,1,"none"
1,"Clupea_harengus-27",1980,600024,138302.6187,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1981,600024,138302.6187,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1982,600024,138302.6187,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1983,600024,138302.6187,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1984,600024,138302.6187,NA,0.87763440577554,0.87763440577554,6,1,0.87763440577554,"Mean gapfilled"
1,"Clupea_harengus-27",1985,600024,138302.6187,NA,0.93806682537368,0.93806682537368,6,1,0.93806682537368,"Mean gapfilled"
1,"Clupea_harengus-27",1986,600024,138302.6187,NA,0.971053150800514,0.971053150800514,6,1,0.971053150800514,"Mean gapfilled"
1,"Clupea_harengus-27",1987,600024,138302.6187,NA,0.979476134899062,0.979476134899062,6,1,0.979476134899062,"Mean gapfilled"
1,"Clupea_harengus-27",1988,600024,138302.6187,NA,0.988987790776012,0.988987790776012,6,1,0.988987790776012,"Mean gapfilled"
1,"Clupea_harengus-27",1989,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1990,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1991,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1992,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1993,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1994,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1995,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1996,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1997,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1998,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1999,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2000,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2001,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2002,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2003,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2004,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2005,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2006,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2007,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2008,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2009,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2010,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2011,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2012,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2013,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2014,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2015,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2016,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2017,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2018,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2019,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2020,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2021,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2022,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2023,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2024,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2025,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2026,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2027,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2028,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2029,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2030,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2031,600024,138302.6187,NA,0.991939442135002,0.991939442135002,6,1,0.991939442135002,"Mean gapfilled"
1,"Clupea_harengus-27",2032,600024,138302.6187,NA,0.986926310354758,0.986926310354758,6,1,0.986926310354758,"Mean gapfilled"
1,"Clupea_harengus-27",2033,600024,138302.6187,NA,0.982591641215397,0.982591641215397,6,1,0.982591641215397,"Mean gapfilled"
1,"Clupea_harengus-27",2034,600024,138302.6187,NA,0.980404337907947,0.980404337907947,6,1,0.980404337907947,"Mean gapfilled"
1,"Clupea_harengus-27",2035,600024,138302.6187,NA,0.981043251453204,0.981043251453204,6,1,0.981043251453204,"Mean gapfilled"
1,"Clupea_harengus-27",2036,600024,138302.6187,NA,0.98470435500823,0.98470435500823,6,1,0.98470435500823,"Mean gapfilled"
1,"Clupea_harengus-27",2037,600024,138302.6187,NA,0.990915882675798,0.990915882675798,6,1,0.990915882675798,"Mean gapfilled"
1,"Clupea_harengus-27",2038,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2039,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2040,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2041,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2042,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2043,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2044,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2045,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2046,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2047,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2048,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2049,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2050,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2051,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2052,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2053,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2054,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2055,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2056,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2057,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2058,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2059,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2060,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2061,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2062,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2063,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2064,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2065,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2066,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2067,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2068,600024,138302.6187,NA,1,1,6,1,1,"Mean gapfilled"
1,"Gadus_morhua-27",1980,600069,1707711.269,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1981,600069,1707711.269,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1982,600069,1707711.269,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1983,600069,1707711.269,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1984,600069,1707711.269,0.906284197400001,0.906284197400001,0.87763440577554,6,1,0.87763440577554,"none"
1,"Gadus_morhua-27",1985,600069,1707711.269,0.952419426584872,1,0.93806682537368,6,1,0.93806682537368,"none"
1,"Gadus_morhua-27",1986,600069,1707711.269,1.00231058909272,1,0.971053150800514,6,1,0.971053150800514,"none"
1,"Gadus_morhua-27",1987,600069,1707711.269,1.0464609332976,1,0.979476134899062,6,1,0.979476134899062,"none"
1,"Gadus_morhua-27",1988,600069,1707711.269,1.07409166667869,1,0.988987790776012,6,1,0.988987790776012,"none"
1,"Gadus_morhua-27",1989,600069,1707711.269,1.09537638693873,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1990,600069,1707711.269,1.12914736163581,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1991,600069,1707711.269,1.17325786582654,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1992,600069,1707711.269,1.23026149497873,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1993,600069,1707711.269,1.30161644055267,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1994,600069,1707711.269,1.34822853958438,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1995,600069,1707711.269,1.35124418766101,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1996,600069,1707711.269,1.32190812236676,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1997,600069,1707711.269,1.2744030967331,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1998,600069,1707711.269,1.21296381064645,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1999,600069,1707711.269,1.16792089146253,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2000,600069,1707711.269,1.14625187721542,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2001,600069,1707711.269,1.15104216231439,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2002,600069,1707711.269,1.17616699528512,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2003,600069,1707711.269,1.21223001574113,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2004,600069,1707711.269,1.2450158987943,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2005,600069,1707711.269,1.26554182158132,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2006,600069,1707711.269,1.27609529847507,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2007,600069,1707711.269,1.29862931030558,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2008,600069,1707711.269,1.34040186020245,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2009,600069,1707711.269,1.40157732867447,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2010,600069,1707711.269,1.47443468190481,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2011,600069,1707711.269,1.54339123241306,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2012,600069,1707711.269,1.59758445966181,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2013,600069,1707711.269,1.6236323702873,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2014,600069,1707711.269,1.62731095888868,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2015,600069,1707711.269,1.62464526858552,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2016,600069,1707711.269,1.58494377294604,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2017,600069,1707711.269,1.52862134983203,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2018,600069,1707711.269,1.47059224432868,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2019,600069,1707711.269,1.4156767852638,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2020,600069,1707711.269,1.35879484554802,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2021,600069,1707711.269,1.3363380965459,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2022,600069,1707711.269,1.32674150445579,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2023,600069,1707711.269,1.32318349020821,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2024,600069,1707711.269,1.3228919739892,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2025,600069,1707711.269,1.32202611212884,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2026,600069,1707711.269,1.32009108820581,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2027,600069,1707711.269,1.31889210830379,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2028,600069,1707711.269,1.31837788203558,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2029,600069,1707711.269,1.31745267591473,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2030,600069,1707711.269,1.31779930620944,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2031,600069,1707711.269,1.3212449314224,1,0.991939442135002,6,1,0.991939442135002,"none"
1,"Gadus_morhua-27",2032,600069,1707711.269,1.32517586033767,1,0.986926310354758,6,1,0.986926310354758,"none"
1,"Gadus_morhua-27",2033,600069,1707711.269,1.32867226156567,1,0.982591641215397,6,1,0.982591641215397,"none"
1,"Gadus_morhua-27",2034,600069,1707711.269,1.33207636690572,1,0.980404337907947,6,1,0.980404337907947,"none"
1,"Gadus_morhua-27",2035,600069,1707711.269,1.33558528281213,1,0.981043251453204,6,1,0.981043251453204,"none"
1,"Gadus_morhua-27",2036,600069,1707711.269,1.33813063770267,1,0.98470435500823,6,1,0.98470435500823,"none"
1,"Gadus_morhua-27",2037,600069,1707711.269,1.3404236370332,1,0.990915882675798,6,1,0.990915882675798,"none"
1,"Gadus_morhua-27",2038,600069,1707711.269,1.34316678301614,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2039,600069,1707711.269,1.34553015353368,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2040,600069,1707711.269,1.34856240328879,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2041,600069,1707711.269,1.35327548569044,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2042,600069,1707711.269,1.35848199944891,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2043,600069,1707711.269,1.36324503514177,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2044,600069,1707711.269,1.36796529174315,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2045,600069,1707711.269,1.37145690653219,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2046,600069,1707711.269,1.37222349132174,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2047,600069,1707711.269,1.37068004949405,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2048,600069,1707711.269,1.36610795463396,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2049,600069,1707711.269,1.35955251425577,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2050,600069,1707711.269,1.35304527322436,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2051,600069,1707711.269,1.34714707943144,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2052,600069,1707711.269,1.34223067497412,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2053,600069,1707711.269,1.34016110612973,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2054,600069,1707711.269,1.34027416032898,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2055,600069,1707711.269,1.33987462771799,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2056,600069,1707711.269,1.33945096524422,1,1,6,1,1,"none"
