"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_mentella-27",2066,600505,67135.6561,1.29840889887357,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2067,600505,67135.6561,1.28128321342607,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2068,600505,67135.6561,1.25829618498768,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1980,600031,1040861.702,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1981,600031,1040861.702,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1982,600031,1040861.702,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1983,600031,1040861.702,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Micromesistius_poutassou-27",1984,600031,1040861.702,0.941893002571905,0.941893002571905,0.893106764711717,6,1,0.893106764711717,"none"
1,"Micromesistius_poutassou-27",1985,600031,1040861.702,0.963266816983176,1,0.944639010305783,6,1,0.944639010305783,"none"
1,"Micromesistius_poutassou-27",1986,600031,1040861.702,0.988255789534041,1,0.965010244817156,6,1,0.965010244817156,"none"
1,"Micromesistius_poutassou-27",1987,600031,1040861.702,1.00657543613349,1,0.972711829632666,6,1,0.972711829632666,"none"
1,"Micromesistius_poutassou-27",1988,600031,1040861.702,1.01855483567241,1,0.981402638330422,6,1,0.981402638330422,"none"
1,"Micromesistius_poutassou-27",1989,600031,1040861.702,1.01908213515811,1,0.991192989638653,6,1,0.991192989638653,"none"
1,"Micromesistius_poutassou-27",1990,600031,1040861.702,1.02188151296446,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1991,600031,1040861.702,1.06794514130982,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1992,600031,1040861.702,1.12865106390743,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1993,600031,1040861.702,1.19505175929284,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1994,600031,1040861.702,1.27328656955839,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1995,600031,1040861.702,1.34469703228249,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1996,600031,1040861.702,1.37840104926065,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1997,600031,1040861.702,1.40687662202715,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1998,600031,1040861.702,1.4148589903643,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",1999,600031,1040861.702,1.40711702979946,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2000,600031,1040861.702,1.39192490324947,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2001,600031,1040861.702,1.37615129411056,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2002,600031,1040861.702,1.35904602358804,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2003,600031,1040861.702,1.34420468546977,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2004,600031,1040861.702,1.32471927559465,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2005,600031,1040861.702,1.30468802491957,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2006,600031,1040861.702,1.28225657566627,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2007,600031,1040861.702,1.23812423228989,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2008,600031,1040861.702,1.19528587058698,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2009,600031,1040861.702,1.18355830867257,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2010,600031,1040861.702,1.20228564496811,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2011,600031,1040861.702,1.27699078335441,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2012,600031,1040861.702,1.3747593127684,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2013,600031,1040861.702,1.47175492176698,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2014,600031,1040861.702,1.52540078905873,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2015,600031,1040861.702,1.54672542959313,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2016,600031,1040861.702,1.50382317111919,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2017,600031,1040861.702,1.43950657789616,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2018,600031,1040861.702,1.37776266552693,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2019,600031,1040861.702,1.33864768004752,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2020,600031,1040861.702,1.30951710250822,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2021,600031,1040861.702,1.29791828165343,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2022,600031,1040861.702,1.29699872258945,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2023,600031,1040861.702,1.30245606547913,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2024,600031,1040861.702,1.31085077500374,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2025,600031,1040861.702,1.31992553871834,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2026,600031,1040861.702,1.32850643466827,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2027,600031,1040861.702,1.33602544649644,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2028,600031,1040861.702,1.34170188062787,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2029,600031,1040861.702,1.34639683148826,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2030,600031,1040861.702,1.34943437411839,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2031,600031,1040861.702,1.35130580866102,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2032,600031,1040861.702,1.35220662119239,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2033,600031,1040861.702,1.35283061590997,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2034,600031,1040861.702,1.35307211215751,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2035,600031,1040861.702,1.35361402498436,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2036,600031,1040861.702,1.35437471575353,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2037,600031,1040861.702,1.3549900155975,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2038,600031,1040861.702,1.3553861994826,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2039,600031,1040861.702,1.35562897703908,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2040,600031,1040861.702,1.35586967393354,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2041,600031,1040861.702,1.35627107931231,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2042,600031,1040861.702,1.35724426591661,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2043,600031,1040861.702,1.35864409038149,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2044,600031,1040861.702,1.36030400383916,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2045,600031,1040861.702,1.36137410383058,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2046,600031,1040861.702,1.36162389646376,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2047,600031,1040861.702,1.36077581912435,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2048,600031,1040861.702,1.35920175147186,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2049,600031,1040861.702,1.35694522054438,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2050,600031,1040861.702,1.35470930803523,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2051,600031,1040861.702,1.35281246608386,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2052,600031,1040861.702,1.35133845400634,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2053,600031,1040861.702,1.35060380767304,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2054,600031,1040861.702,1.35088319947007,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2055,600031,1040861.702,1.35120458146597,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2056,600031,1040861.702,1.35135661284584,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2057,600031,1040861.702,1.35127843639923,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2058,600031,1040861.702,1.35105658929609,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2059,600031,1040861.702,1.35005359172677,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2060,600031,1040861.702,1.34939679192093,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2061,600031,1040861.702,1.34881648427748,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2062,600031,1040861.702,1.34735902802364,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2063,600031,1040861.702,1.34528719084415,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2064,600031,1040861.702,1.342295207914,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2065,600031,1040861.702,1.33754959910995,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2066,600031,1040861.702,1.33022114320348,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2067,600031,1040861.702,1.3207762093087,1,1,6,1,1,"none"
1,"Micromesistius_poutassou-27",2068,600031,1040861.702,1.30671165069447,1,1,6,1,1,"none"
1,"Clupea_harengus-27",1980,600024,128700.2866,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1981,600024,128700.2866,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1982,600024,128700.2866,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1983,600024,128700.2866,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Clupea_harengus-27",1984,600024,128700.2866,NA,0.893106764711717,0.893106764711717,6,1,0.893106764711717,"Mean gapfilled"
1,"Clupea_harengus-27",1985,600024,128700.2866,NA,0.944639010305783,0.944639010305783,6,1,0.944639010305783,"Mean gapfilled"
1,"Clupea_harengus-27",1986,600024,128700.2866,NA,0.965010244817156,0.965010244817156,6,1,0.965010244817156,"Mean gapfilled"
1,"Clupea_harengus-27",1987,600024,128700.2866,NA,0.972711829632666,0.972711829632666,6,1,0.972711829632666,"Mean gapfilled"
1,"Clupea_harengus-27",1988,600024,128700.2866,NA,0.981402638330422,0.981402638330422,6,1,0.981402638330422,"Mean gapfilled"
1,"Clupea_harengus-27",1989,600024,128700.2866,NA,0.991192989638653,0.991192989638653,6,1,0.991192989638653,"Mean gapfilled"
1,"Clupea_harengus-27",1990,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1991,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1992,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1993,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1994,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1995,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1996,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1997,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1998,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",1999,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2000,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2001,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2002,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2003,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2004,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2005,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2006,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2007,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2008,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2009,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2010,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2011,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2012,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2013,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2014,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2015,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2016,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2017,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2018,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2019,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2020,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2021,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2022,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2023,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2024,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2025,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2026,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2027,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2028,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2029,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2030,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2031,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2032,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2033,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2034,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2035,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2036,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2037,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2038,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2039,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2040,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2041,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2042,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2043,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2044,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2045,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2046,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2047,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2048,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2049,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2050,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2051,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2052,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2053,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2054,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2055,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2056,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2057,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2058,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2059,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2060,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2061,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2062,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2063,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2064,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2065,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2066,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2067,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_harengus-27",2068,600024,128700.2866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Gadus_morhua-27",1980,600069,1601190.096,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1981,600069,1601190.096,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1982,600069,1601190.096,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1983,600069,1601190.096,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1984,600069,1601190.096,0.965690136082934,1,0.893106764711717,6,1,0.893106764711717,"none"
1,"Gadus_morhua-27",1985,600069,1601190.096,1.0010529327408,1,0.944639010305783,6,1,0.944639010305783,"none"
1,"Gadus_morhua-27",1986,600069,1601190.096,1.03968993788426,1,0.965010244817156,6,1,0.965010244817156,"none"
1,"Gadus_morhua-27",1987,600069,1601190.096,1.07208096549197,1,0.972711829632666,6,1,0.972711829632666,"none"
1,"Gadus_morhua-27",1988,600069,1601190.096,1.08774628865195,1,0.981402638330422,6,1,0.981402638330422,"none"
1,"Gadus_morhua-27",1989,600069,1601190.096,1.09693733307897,1,0.991192989638653,6,1,0.991192989638653,"none"
1,"Gadus_morhua-27",1990,600069,1601190.096,1.11916846330813,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1991,600069,1601190.096,1.15439256509872,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1992,600069,1601190.096,1.2050704790326,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1993,600069,1601190.096,1.27235454330712,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1994,600069,1601190.096,1.31635509778948,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1995,600069,1601190.096,1.3172107209828,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1996,600069,1601190.096,1.2839503218945,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1997,600069,1601190.096,1.23102921172398,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1998,600069,1601190.096,1.16174324551742,1,1,6,1,1,"none"
1,"Gadus_morhua-27",1999,600069,1601190.096,1.10712768155209,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2000,600069,1601190.096,1.07455963913072,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2001,600069,1601190.096,1.0680221825467,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2002,600069,1601190.096,1.0836154592645,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2003,600069,1601190.096,1.11297163982682,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2004,600069,1601190.096,1.14103312372585,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2005,600069,1601190.096,1.15884117763994,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2006,600069,1601190.096,1.16759525940368,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2007,600069,1601190.096,1.18724645314402,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2008,600069,1601190.096,1.2269289844735,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2009,600069,1601190.096,1.28832421997026,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2010,600069,1601190.096,1.36548390438149,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2011,600069,1601190.096,1.44258436222754,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2012,600069,1601190.096,1.50807702538948,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2013,600069,1601190.096,1.54542855533361,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2014,600069,1601190.096,1.55977296860186,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2015,600069,1601190.096,1.5640332343159,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2016,600069,1601190.096,1.54248521344536,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2017,600069,1601190.096,1.50703440181182,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2018,600069,1601190.096,1.47118504370197,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2019,600069,1601190.096,1.43758586471607,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2020,600069,1601190.096,1.4018535683225,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2021,600069,1601190.096,1.38679781827379,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2022,600069,1601190.096,1.3798497063224,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2023,600069,1601190.096,1.37643140034649,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2024,600069,1601190.096,1.37583750290712,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2025,600069,1601190.096,1.37528917056904,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2026,600069,1601190.096,1.3739616269051,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2027,600069,1601190.096,1.37257733637469,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2028,600069,1601190.096,1.37197701401849,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2029,600069,1601190.096,1.37011884715016,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2030,600069,1601190.096,1.36918797242339,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2031,600069,1601190.096,1.37063893761629,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2032,600069,1601190.096,1.37406439901085,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2033,600069,1601190.096,1.37767455442585,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2034,600069,1601190.096,1.38135648777112,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2035,600069,1601190.096,1.38541642286409,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2036,600069,1601190.096,1.38972411090785,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2037,600069,1601190.096,1.39296512983729,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2038,600069,1601190.096,1.39541568010628,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2039,600069,1601190.096,1.39845519553047,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2040,600069,1601190.096,1.40079580343687,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2041,600069,1601190.096,1.40300252597469,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2042,600069,1601190.096,1.40597502801523,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2043,600069,1601190.096,1.40847143653714,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2044,600069,1601190.096,1.41082263492338,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2045,600069,1601190.096,1.41246248790186,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2046,600069,1601190.096,1.41275318137482,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2047,600069,1601190.096,1.41068851050262,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2048,600069,1601190.096,1.40662513152799,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2049,600069,1601190.096,1.40085654276655,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2050,600069,1601190.096,1.39588111824899,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2051,600069,1601190.096,1.39122382038664,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2052,600069,1601190.096,1.3885331731816,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2053,600069,1601190.096,1.38865349368639,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2054,600069,1601190.096,1.39084753389817,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2055,600069,1601190.096,1.39287165045144,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2056,600069,1601190.096,1.39435789644018,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2057,600069,1601190.096,1.39477409221439,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2058,600069,1601190.096,1.39461031675371,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2059,600069,1601190.096,1.393288950722,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2060,600069,1601190.096,1.39162934113953,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2061,600069,1601190.096,1.38949741483559,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2062,600069,1601190.096,1.38683135987975,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2063,600069,1601190.096,1.38436434072588,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2064,600069,1601190.096,1.38097116066806,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2065,600069,1601190.096,1.37640013226558,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2066,600069,1601190.096,1.37052340639951,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2067,600069,1601190.096,1.36140136061712,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2068,600069,1601190.096,1.3456828247623,1,1,6,1,1,"none"
1,"Mallotus_villosus-27",1980,600252,225055.3088,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1981,600252,225055.3088,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1982,600252,225055.3088,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1983,600252,225055.3088,NA,NA,NA,6,1,NA,"Mean gapfilled"
